SPY_return,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,month,day,ds,SPY_Streak,SPY_AbsChange,event,is_event,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
1.0521383042834564,-20.716058232283796,-0.07267207645075269,1.4981817400870234,1.3782687473600896,-0.48649281903458963,-0.481233773654266,1.7930374360933587,-0.38443849624314463,0.3176655318011923,0.016201392122483504,-0.7595879103021175,-2.9333305358886674,0.041284726535173455,0.22584076688167976,-10.921328383441054,-0.9757470890261022,-0.591247752538071,1.6150678988119838,-0.11744090933085705,-0.994035785288272,-33.16702450477994,0,-1.0,10.0,16.0,2023-10-16,-2,-1.104701238694783,12,0,0.07447287260646807,0.0009613191281232503,0.02998633510087334,0,1,0.00023546546523747688,0.028963550151216558
-0.004583063965291068,-0.14383587067763326,-0.8784871907889791,-0.17435812628305847,0.35588050743418087,0.1854273768354009,1.1605404621686466,2.8650303892618467,0.009414661550821712,-0.04572502753290575,-0.26021643793281424,0.5230305718863404,-1.3736315740073168,1.8586602023192844,0.045066375129132474,3.8930860658699107,-0.9712129566227357,0.40791620087430314,1.115475069161831,-0.2609280883311027,-2.208835341365467,-91.41795941676146,0,-1.0,10.0,17.0,2023-10-17,1,1.0521383042834564,12,0,0.06688982274578592,0.0007435611412143217,0.02963202796264497,0,1,0.00018213794476625773,0.02863122456953537
-1.332511961131555,24.20865931095644,-0.7394819886457848,-0.5872599817695612,-1.2128382940993387,1.4470816805260078,0.14340672340391603,1.1759785835487202,0.30117618336396035,-0.3249931110211657,-0.40163156208248285,1.3197883830660784,0.0,0.08708010561344626,0.09008355733224338,7.494408364001504,-0.2518369754060501,0.5844900412216525,-2.057717606080134,0.4971963247892841,0.6160164271047375,-117.39055077886418,0,1.0,10.0,18.0,2023-10-18,-1,-0.004583063965291068,12,0,-0.06723355566797817,-0.051550770158459436,0.015678787993511634,0,1,-0.012798176430990087,0.015358389121937332
-0.8786392512793895,29.6742831857272,-0.2160926006750219,0.3665475451825495,-0.21540315856386494,1.2274016037125302,0.7637223942022375,1.7128897626150108,-0.3002718361082679,0.07602845893428523,-0.5793317785666385,2.3046142931896885,-3.7604455067095532,-0.4288162539464846,0.4950522671053781,11.342353709976805,0.6968960195458118,-1.1361292616934748,-1.5932422471572893,-0.1653748831748958,-1.0204081632653184,3350.1657089724426,0,1.0,10.0,19.0,2023-10-19,-2,-1.3370339552213228,12,0,-0.14401569081519128,-0.08357547103942098,0.006641372892524089,0,1,-0.02092187200822822,0.006564351738813622
-1.2288085114583347,2.0794078616585443,-1.4704148351306623,-1.4034597990712938,-1.6117360612871834,0.27308974274993236,1.3737517754334183,-1.2830820123599151,-0.08470243566176539,-0.4284709857516833,0.8155742829832002,-1.1998082189912718,-1.8813262007877807,-0.7498615226969818,-1.1195700889125138,1.448595661066987,0.4116558105197843,-1.166315234580917,-1.2928427537727494,-0.5989624076367828,0.4123711340206171,-60.86969621999224,0,1.0,10.0,20.0,2023-10-20,-3,-2.20392550136721,12,0,-0.24591376170386425,-0.12756619877097863,-0.005732888896992083,0,1,-0.032304566231756315,-0.005737280097832123
-0.17332015177855542,-25.685731772898237,0.06940252128708746,0.8112164921019627,0.8483097264447181,-0.33770637265356784,-1.6355158304146022,-1.7465469008682177,-0.5840266816073192,0.4014487945365186,0.6332896351548989,-2.2428719046354018,0.4424739239357489,-1.0510085263709001,0.9510914517523394,-6.172263020488311,-0.9057900877248337,-1.2987519480465393,-0.8471520142136924,-1.3705441446397515,0.0,-159.25982571003132,1,-1.0,10.0,23.0,2023-10-23,-4,-3.4056519886785486,12,0,-0.23916199753938328,-0.12930432163058558,-0.007390911185312099,0,1,-0.03275973241867753,-0.0074089896094845275
0.7539472105174694,-14.636698390070746,0.2543349601909828,0.3674267733635661,1.609872804428325,-0.01093308866343401,-0.1425120208273456,0.04134625780884971,0.6916768250962324,0.332741606971676,-0.17241029372244698,-2.484470908399883,2.2026445907165293,-2.291530796119967,1.3458915421199702,-6.872859441333212,-1.0624894680078212,-0.36881820846214053,0.872561098803093,2.0444282358493604,1.4373716632443578,212.49777228888317,0,-1.0,10.0,24.0,2023-10-24,-5,-3.57306945926128,12,0,-0.146735639209572,-0.09576628653601427,0.00012873167363203208,0,1,-0.024050052169065646,0.00012807144597720962
-1.4352194513548966,19.931470058881786,-1.3491568755449102,3.0678032380722753,-9.598921836423091,0.42088236420074754,-0.3805895431201467,2.3347089362433238,0.24466184665814517,0.6332569819453404,0.63687022085952,1.9888194114486835,1.5804616797630233,-0.5281958173694035,-1.19522114183227,6.43121383691494,0.09751247066225321,0.20204467944375804,-1.651935241683189,-1.7568367758098113,1.4170040485829816,-42.999981689425624,0,-1.0,10.0,25.0,2023-10-25,1,0.7539472105174694,12,0,-0.26773389769505496,-0.14705968065577002,-0.014155023963902114,0,1,-0.03743338175831177,-0.014287499947758091
-1.197464576804752,22.217033596821167,-2.4605571962763695,-3.751433536118587,-2.5499283765721414,0.15784524505007003,-0.4298001446633726,-2.1805022607645497,0.06570890418315933,0.1613921401675933,0.018240057570295676,-2.00101926222801,3.3946218570142683,-10.059931398792521,0.22401946726180455,2.4269428338627552,-0.19669107827170462,0.33289049250744274,0.25652580923392065,-1.6752207959197962,-1.3972055888223478,66.66723552571743,0,-1.0,10.0,26.0,2023-10-26,-1,-1.4352194513548966,5,1,-0.3540221772100227,-0.18676597740605594,-0.025763466043993155,0,1,-0.048045864331597805,-0.02631603084161542
-0.4532777584243419,-6.763907993275254,0.7969256911553702,0.585558575487255,-0.03240338676869792,1.1629799758343662,1.5827334180738895,0.0,-0.03752431153838387,-0.25591262711309737,0.24665290783176808,1.9118236862686544,-1.504789799937778,1.3819043648011897,1.2963745967773832,2.852998761514658,1.0587092131528753,-0.8051968305018642,-1.175831899720825,1.4979061306193309,0.809716599190291,42.10517016824973,0,-1.0,10.0,27.0,2023-10-27,-2,-2.6154977836302606,12,0,-0.3631553444960689,-0.19673800903028393,-0.029908191792782368,0,1,-0.050746681488039125,-0.03068084755008654
1.1955913067970059,-19.377336014462454,1.2305179713955727,2.2740306419531064,1.9043812608953603,-0.564054701797434,0.7554289192952091,0.6191994036631954,-0.4129080537654706,-0.14795736806151316,-0.1893471066907626,-2.947929480093181,-3.472222314204698,1.7389185203353419,0.4413079529704822,-7.14621732510995,-0.6675030733649945,-0.8606898013247877,0.5548399672422821,0.15826650645449636,-0.20080321285141922,-29.629738994580578,0,-1.0,10.0,30.0,2023-10-30,-3,-3.0569200723293277,12,0,-0.21984491171846976,-0.14477443629322684,-0.018077300443641864,0,1,-0.036829385023051775,-0.01831974126567845
0.6280143990840648,-7.96821263662062,0.2818865803213333,0.2371690969444673,-0.35785073764348363,-0.5456562573315948,-1.6869756690601756,0.0,0.5088587462788619,-0.2956997667717176,-0.3001122522166999,-1.3543804961985484,7.913672026316476,-0.6279006699941081,-0.26361803751761004,-8.151901824564877,1.9527169806570654,0.4951119638921142,0.8644472389558677,0.2516535765338279,0.201207243460777,10.526315789474427,0,-1.0,10.0,31.0,2023-10-31,1,1.1955913067970059,12,0,-0.14078657136610273,-0.11554547460771447,-0.011764181550677488,0,1,-0.02916805155064047,-0.011845408941968064
1.0664776872660875,23.100299754472474,1.873862414508376,2.354255811205941,1.8116468465090962,-0.3150642851826202,-0.047665534318552805,-1.764101859850764,0.20625687582527252,0.3272549439600203,-0.026873993266507412,-0.35989956697947134,-3.0666669209798214,0.6036741981122917,0.44052189762193716,-7.0010947802995105,0.2365882462888269,-0.07778621485401427,0.5713747939620539,-0.7292079173856991,-0.40160642570281624,62.857110159737026,0,-1.0,11.0,1.0,2023-11-01,2,1.8311141914419515,4,1,-0.027348277145844424,-0.07050507093318004,-0.0011609317148497666,0,1,-0.017589989154050828,-0.0011564763593121825
1.916439188982677,-3.190843913566188,2.0693311732998376,0.6501630202131459,0.7917302882082033,0.33240729584831374,-0.47686446063643917,-2.5057399185384077,-0.7110727230222103,0.1277458752961813,0.17742628944596994,1.9130438865227806,0.27510290204930676,-0.6181150878381003,0.657901451308307,-7.172501076628713,-0.22625789192757262,0.2827172170270176,2.665279953837141,0.8697870855482126,0.8064516129032251,93.56720332329358,0,-1.0,11.0,2.0,2023-11-02,3,2.917120302988141,12,0,0.15729324256710253,0.006067402825693513,0.017897625729923483,0,1,0.0014842173294684826,0.01749348037792541
0.9123332529294759,5.447608935852433,-0.5181190622993714,1.2861657683015615,1.3921182158523449,0.3638921283475316,1.6770410160364513,-2.3773839686923592,-1.0365681069029686,0.09230083839151249,0.9124130323038493,-1.7458674530411167,-0.41151897295163,0.9623023027591993,-0.435731495186753,-4.789272077317042,-1.5453461870864715,1.4177938962847803,2.7197245233865575,-0.6416948079020823,0.40000000000000036,39.577075503092104,0,-1.0,11.0,3.0,2023-11-03,4,4.889464328647053,8,1,0.23027464707991996,0.04166006733412608,0.026955944233986173,0,1,0.010099427079756838,0.026113724802741673
0.23005104217217465,-32.24337434122992,1.4605182889557478,1.057270087002915,0.828408879903475,-0.7792560392528847,-0.6597520932073331,2.281704465792278,0.1904442811176965,0.2617279403396511,-0.2914610657279937,0.08016725345563191,-6.060606657697399,-6.207539958496023,1.2691422465528124,-0.13413483765277734,0.3379945135854934,-0.38675625713422424,-1.2493504091654617,1.405447146589922,0.5976095617529875,-16.017338875764697,0,-1.0,11.0,6.0,2023-11-06,5,5.846405790536902,12,0,0.23025288657794185,0.04912332330984093,0.029030977836086436,0,1,0.011886320837634192,0.028066938231854088
0.284599688229914,-5.27128171636565,1.4450685619225245,1.1219269547418698,0.7227117587673471,-0.41451308444239165,-1.660343371615125,-1.951953595216005,0.3041243975591801,-0.1778616705520153,-0.2282992219843849,-4.151649256859735,-3.0791793674664336,-1.0773990107132536,-0.8210831102872906,-0.5372728130387805,0.08990815128357976,0.0013428606222554151,-0.354016022469561,1.3743502594728785,0.5940594059405946,31.185602067409633,0,-1.0,11.0,7.0,2023-11-07,6,6.089906550159818,12,0,0.23554242508940781,0.05846905712725281,0.03164745774806299,0,1,0.014114477645235594,0.030518556556522705
0.0732437737449132,-3.90639954805847,0.5884999962380677,0.7405776749035864,0.6495437388013281,-0.996764391222027,-0.38591377459058496,-1.0501057679247916,0.04737106493233334,0.09282115846884764,0.09944304755242772,-2.2423405876333735,-1.0590040884637553,-2.1201944769558057,-1.307194485560248,-2.430794059092134,-1.0279534203784135,-0.10514984082707901,-1.0658122007408788,-1.5900747949116556,0.7874015748031482,17.288870892107976,0,-1.0,11.0,8.0,2023-11-08,7,6.39183809344499,12,0,0.21973965494066494,0.059056469209095575,0.03207430733342953,0,1,0.014254175628777427,0.03091732573032459
-0.7798764274342784,34.704110387717414,-0.26245788290137906,-0.6910893500929771,-1.1781425485066555,0.39829684332912674,0.1937090376091355,2.3656943742489833,0.3030659487805343,0.391895827695965,0.27239287224856135,0.0854787811751967,-3.0581010769374584,3.472427641744291,-0.08830224326940028,5.813149921630401,-0.32911548982906824,-0.11200816042510331,-1.5482303483573157,0.08624510252288609,0.0,-17.922999759169368,0,-1.0,11.0,9.0,2023-11-09,8,6.469763490621205,12,0,0.12255512331023066,0.025681405915167765,0.023737441962468075,0,1,0.006251008106687258,0.023068431276311658
1.560489674559573,7.5597780086180455,2.3220083991141394,2.489675563687732,1.7996796414704086,-1.0909752197912126,-1.6916402727665147,-0.04320371121424582,-0.047212775024862985,-0.45644376522897545,-0.07989828794916498,2.1921721217471157,-0.15773231295197476,-2.4691382971281484,-0.7953972801696296,-7.325048321473949,-1.640126036620304,0.7295621083679871,1.1181464846738987,0.25620410216271594,-0.3906250000000111,-3.6734025153497774,0,-1.0,11.0,10.0,2023-11-10,-1,-0.7798764274342784,12,0,0.2610930560565272,0.08624828817207497,0.03938950612767389,0,1,0.020676094768290836,0.03770014360913488
-0.09531673527889417,-41.61098206840431,-0.8583707245447103,-0.8088302774989842,-0.31329983890149293,0.5570720464602941,0.44247862297306373,0.08643446646732222,-0.18892588993867365,0.535076643781518,0.12260909406915932,1.5740315350428746,6.161135405784668,1.2777568511970205,1.692646538319531,4.163727236494141,0.015204274776881022,-1.2755354314815448,0.03548376847171131,0.15583167078427884,-0.19607843137254832,-2.9661399302241653,0,-1.0,11.0,13.0,2023-11-13,1,1.560489674559573,12,0,0.22630883245016165,0.07897748198564258,0.03799656091989512,0,1,0.0189674918757605,0.03641597778725646
1.940059767689517,86.03398798914927,1.4285675126526565,0.9790445751393761,1.3394259891340354,0.8919177105678688,3.622123152541956,-4.123488471493952,-1.466972362327923,0.2539841860997649,0.5366829733697731,-0.31540830130877273,-3.8690440500335543,0.38592451457939436,0.4818248388925417,-4.065043171853533,0.5352489918637238,0.8857933614952129,5.491515465857599,1.1270893886186073,-0.9823182711198419,30.786020817917723,0,-1.0,11.0,14.0,2023-11-14,-1,-0.09531673527889417,0,1,0.3930256876961913,0.15337275821196705,0.057637967456525274,1,1,0.03616202695855282,0.0542096224994869
0.21171256038177155,-20.42594484903305,0.30410077018170334,0.04061025939710028,0.7014727690548783,-0.2635601473798599,1.3226295967710078,2.1166373112783576,0.2689451327013481,0.15724208760070635,0.20971536626703813,-1.8572101501906468,1.5479861306820109,-0.7818752974256604,0.8282415967118428,0.14124617216946245,0.0822534059886415,0.1979611045159091,0.17371009680147154,-0.42046312643688744,1.1904761904761862,-5.676103807144262,0,-1.0,11.0,15.0,2023-11-15,1,1.940059767689517,9,1,0.37511486984298514,0.1557461481488609,0.05925884618369626,1,1,0.036700246191457314,0.055648403470260725
0.1223082019939703,-13.787832546206014,0.9042212012389417,1.7583329534524905,1.701131764614372,1.1286077178189302,1.4452189040384145,-1.9845574151913237,-0.019155707618856432,0.30393702254536414,0.6109142041395454,-4.611709356628335,-2.8963423609414507,-0.6894600364241943,-0.5620370319213364,0.9873017393189798,-1.0819764882889937,0.6236126919393792,-1.6165977009816812,-0.22495548932739418,-1.17647058823529,5.309675690054982,0,-1.0,11.0,16.0,2023-11-16,2,2.155879678278394,12,0,0.3501839346362834,0.15438518006973823,0.05992324463266474,1,1,0.03639169291099401,0.05623688246202069
0.1243781008535727,24.70142111847453,-0.010551326214314205,-1.680097058515695,-1.2689299085342554,-0.010890234740634774,-0.04595693371621801,-0.08999295310873068,-0.5269742620331863,-0.10769072644136735,-0.5410253276220356,3.967666167756989,-3.2967039547841637,0.7796708085036963,1.2608735457710685,-3.631281530524766,-0.296242623683296,-1.0137694283850363,1.3702441417882127,-0.5255854325544984,-0.1984126984126977,-1.0083722371125092,0,-1.0,11.0,17.0,2023-11-17,3,2.280824697944017,12,0,0.3279663663962262,0.15316427208356131,0.06060287560616384,1,1,0.03611471811020441,0.05683808695701882
0.7697581631093797,-15.874524257456713,0.9278216365798064,2.05218230069919,0.7156473219958492,-0.16333808174913145,-1.2413814150053826,-0.42783277349794924,-0.3371204730783117,0.13592590132778248,-0.026404212737374255,2.1908170342866518,-2.759741566639229,-0.8722884940063236,1.717473605866604,-2.8260894053073637,0.19833233022437113,1.2589367789434647,0.5833225107404916,0.26776026948291953,1.7892644135188762,18.505950862814522,0,-1.0,11.0,20.0,2023-11-20,4,2.4080396452407005,12,0,0.37134774227149947,0.17825012012904207,0.06808430820333111,1,1,0.04177255871146784,0.0634053899880385
-0.21793373139838979,-29.586394456661925,-0.4230922003921389,-1.1578008370995763,0.5075412544702562,1.079790063288577,1.3500974008733735,-0.09045025203787693,0.0966448950820098,0.2079742227062864,0.8061268410766376,0.3181130260456744,-1.6694475534829833,-4.919669232863699,0.1688434245546322,-0.44742331562338533,0.637376750503349,-0.10527167822926842,-1.2881311429526976,1.1557447844374513,0.5859375,4.871018157356066,0,-1.0,11.0,21.0,2023-11-21,5,3.1963338900902416,12,0,0.3132524711339624,0.16203592120231924,0.06504562017815019,1,1,0.038123566936123454,0.06074916746764834
0.3860696022689236,20.612006189511135,0.35146335300659803,1.2812578965361698,1.0099455029570992,-0.4262252597287075,-0.4593494688424071,-0.045276862346899094,0.33793422337780044,-0.439767896882437,0.0807051880523435,-1.268438142050432,1.5280162076063197,2.4029314602578067,-0.7585348025624827,-3.7453182450392863,0.7625057135178137,-0.1920909040518004,0.627046590905711,2.0097013041435074,-1.9417475728155442,-13.387936850064964,0,-1.0,11.0,22.0,2023-11-22,-1,-0.21793373139838979,12,0,0.32039451852903245,0.1711703317215374,0.06844663436487153,1,1,0.04018281432893455,0.06372109895756556
0.06154807676455043,-49.93273833275248,-0.7004487811672844,-0.1111627761733347,-1.285533968123831,0.5201596914642392,2.7688065498721492,1.26812124319311,-0.5003816899813995,-0.15148126090583913,-0.3309246790562437,-1.1031991464794721,-1.1705714287309044,0.20481649337233954,0.7643325308160254,-3.03502203692656,1.4764196120938378,-0.16706762897621408,0.6736696741413306,1.765709282438177,-0.3960396039603853,-11.987416314717214,0,-1.0,11.0,24.0,2023-11-24,1,0.3860696022689236,12,0,0.2949931838397646,0.1666908863293015,0.06837317490273609,1,1,0.03917412490238941,0.06365710823976131
-0.18010044276145498,69.839999461957,-0.09475926403719193,0.31264531665020634,-0.12298569060158471,0.6737817869841178,1.3021957890333669,-1.8559968881897926,-0.19342802193930142,-0.33766495032694355,-0.375104555815331,-1.214347096946422,-1.8612463539303348,10.612188190716765,-0.842810195739141,1.8459032225695893,0.30145006340989156,0.18876896253094966,-0.3345808672326367,1.5042856359534174,0.994035785288272,23.835163476904487,0,-1.0,11.0,27.0,2023-11-27,2,0.4478552974486405,12,0,0.248482551240925,0.15253702901563138,0.06573278918287073,1,1,0.03597235739526885,0.06135117731253598
0.0990103417726651,22.985387874707964,0.32141298450547584,1.0802822491860153,0.41290030256775356,1.3331852960406732,1.5957474240858804,-1.2075637738472866,-0.43604356739261885,0.46948144495326805,-0.19721953955118554,1.8582090748573865,-4.827589665525056,1.4002365912589188,1.147465119150115,0.0,-0.3507761965699463,0.06146904693224986,-0.38605620358285186,0.9126083968141296,0.0,7.670038873473062,1,-1.0,11.0,28.0,2023-11-28,-1,-0.18010044276145498,12,0,0.23391189589676564,0.15035961658318442,0.06608555149212325,1,1,0.03547782582921207,0.06165991978190235
-0.07034577125848429,1.6598245190372785,-0.5409646551323144,-1.0060272116466429,-1.6015107653088,0.14794398574642376,-0.17452406367448603,-1.4990788223045892,0.01946145310598446,-0.5584659372810163,-0.10778973411907922,1.7681651263876663,-0.18115492897156082,0.4092001431295067,-0.42016166943980027,2.285263762351275,0.11013448213856858,-0.3672444550456122,0.5279857019682144,-0.7871735152474302,-2.3622047244094557,-7.39246508622845,0,-1.0,11.0,29.0,2023-11-29,1,0.0990103417726651,12,0,0.20429322957498108,0.14138642223404663,0.06463889313716997,1,1,0.03343425043965754,0.06039247727236452
0.3937576131470166,26.2988946251544,0.3062866210502113,0.01584080350280903,-1.8181920361651227,-0.4167950375202456,1.0926573827357844,1.8965190775059648,0.710327314176129,0.20293684916341537,-0.2443760129393957,-3.2818496464250946,0.18148369563149025,2.7616624254801714,0.42193447637970394,-0.4622455166284678,0.507898047621258,-0.07371962223405859,0.37992039250862586,-0.39706048466251476,0.6048387096774244,-7.402078561271308,0,-1.0,11.0,30.0,2023-11-30,-1,-0.07034577125848429,12,0,0.2226862750252634,0.15162539447166612,0.06812411931551576,1,1,0.03576537228198515,0.06344008949186351
0.5915833644621893,11.717722409398057,0.6791269851980752,-1.1612283101547827,-0.4480146203764357,1.7271494075951965,0.864681237337428,-2.895229722205117,-0.2222254656363276,0.2745037849757992,-0.18345920343030286,-1.283150176376724,-1.2681190562183198,-9.270006906083372,1.8487417990016741,-2.2445817348339614,0.8072466305143022,-0.4252091759042509,2.92219646719738,-0.03263489088231042,1.4028056112224352,30.72107790230547,0,-1.0,12.0,1.0,2023-12-01,1,0.3937576131470166,6,1,0.2585609264243782,0.16951860555241005,0.07368548238957384,1,1,0.0398111327926406,0.06826198788398721
-0.5249402735767128,-18.70638926394449,-0.9464609393925572,-1.4338688967637903,-2.017692817825434,-2.161342646325959,-3.7291077671602335,1.4671149342334822,0.3582867808748613,0.505916574240195,0.8308199906696068,-1.1120691317486497,-2.018342394989514,-0.27402074343571003,-2.2689737716741543,3.562943825713938,-0.7695820387009666,0.4081606343032229,1.0707828471836933,1.401610689763788,-0.39525691699603405,-9.832165246431634,0,-1.0,12.0,4.0,2023-12-04,2,0.9876703821448896,12,0,0.18211359947502004,0.141155767297807,0.06729261754314653,1,1,0.03338160156443548,0.06271480954401618
-0.019698063448625458,-3.641263604345657,2.106326759609689,0.9156352524704925,1.347309482852821,-0.37794459254785195,-1.5137945641071293,-2.728547110131141,0.395603690200641,-0.14954204785202485,0.14434842081232357,-1.2998384311103672,0.0,-2.6672422800232853,-1.2241490459674265,-1.7584062964670188,0.7260569941759609,1.014249102970366,-1.3376910659307906,1.6229883853936533,0.9920634920634885,22.2074636591697,0,-1.0,12.0,5.0,2023-12-05,-1,-0.5249402735767128,12,0,0.16256020091618417,0.1346293780253971,0.06636897704956901,1,1,0.031889418218438714,0.06190782908046049
-0.40298316070044304,-0.9582554249321196,-0.5687076885812936,-0.9986035263647053,-0.7251421762255683,0.36868953454944897,-0.8589535571835061,-1.1987578683561373,0.09610617125244136,0.00802900890097824,-0.31038089641077793,-4.17283163423704,-5.243449472050199,0.3622774615297697,-1.3675200856448466,0.9338512217643702,1.755814190290006,-0.2178115461584751,-0.17897975392073828,-0.08038675423810426,1.964636542239706,16.3221100497827,0,-1.0,12.0,6.0,2023-12-06,-2,-0.5445349339571859,12,0,0.10786980015395908,0.11285261768572141,0.06139075044344633,1,1,0.026875484300504526,0.057534076272213915
0.7630313746043615,-3.0803750323690426,1.013938997321584,0.5829689011970229,5.34124767534867,0.16503277504122948,-0.6383921007761972,0.19413671932086984,-0.5856942884441496,0.12100693438490406,-0.1773141889033325,0.5404546982330727,0.1976329840893687,1.7953757980268437,1.6464435096305907,0.693910182998847,0.8565169337056533,-0.3088006829828349,0.7226109605853237,-0.7971227035615813,0.0,-0.7483977962044586,0,-1.0,12.0,7.0,2023-12-07,-3,-0.9453237105696455,12,0,0.17090420769392267,0.13905372280251793,0.06879837173139336,1,1,0.0329015170852926,0.06402737577702837
0.4299242318744678,24.009857393194167,0.7412393597317823,0.8842261607165725,-1.3073205410220834,-1.334039111485108,-3.166592496863685,2.809389522586603,0.45393202293533275,-0.011350430165002479,0.32776252370274594,2.180921756464471,-0.9861970225235495,-3.5179114785287124,1.1508971368305643,-5.436447284339452,0.2440945829147001,0.3417994916263156,0.7605502653586838,0.02757176827767882,-0.9633911368015502,-15.645591694974803,0,-1.0,12.0,8.0,2023-12-08,1,0.7630313746043615,8,1,0.19597261740982308,0.15084847584687644,0.07263747165624501,1,1,0.03558890105478492,0.06735716673681444
0.38894756617766646,-21.760356471824448,-1.292740384822788,-0.7829498889185493,-1.4198061738264545,-1.1042895165362276,-0.9004764484482064,-0.1413437484905744,0.08652661863495226,0.0400672869555585,-0.4531561127896544,0.40583838481138557,-4.183267708065097,0.6417415961943007,-1.30636102790741,2.2672042455262664,0.8396343593441546,-0.022616321863588862,0.20878577942216037,-1.3395301866990006,-1.3618677042801397,-7.150832386016903,0,-1.0,12.0,11.0,2023-12-11,2,1.1962360632550517,12,0,0.21469464684766848,0.1605310852960562,0.07601236093126573,1,1,0.037783434867147504,0.0702646149574025
0.4567248704634652,5.11582684893741,0.7920181089922984,0.8295190497071614,-0.7869263242789803,-0.05446421195114404,-0.3347665965329094,-0.7784853406033632,-0.2209373015468752,0.052070685752192425,-0.03281852234240379,-3.817369663564274,-6.029105307752792,-3.3428956945789956,0.04269952540247868,-4.4338908514846676,-0.11200388682565121,0.5430054916611304,-0.10150400984394459,0.7716442929921019,-0.39447731755425375,1.5643790522112733,0,-1.0,12.0,12.0,2023-12-12,3,1.5898363604864851,0,1,0.2382136141556579,0.17260235525502488,0.08008676379980262,1,1,0.040504814318110226,0.07375036942263231
1.379016018196122,36.515844256201,1.6691421561671138,-0.002674399438917785,0.24694437029129102,2.2562533466176538,4.4625734086681135,-4.113168449250903,-0.9627418634422846,-0.07406437604301486,-0.7487112086767334,1.6809367020306443,1.7699098239742916,-1.8177571658806957,1.1523706967431213,0.9941995740939458,-0.005029797404176861,-0.12707786956449585,3.385025224482452,0.10802462610175478,-0.5940594059405946,16.943108252298323,0,-1.0,12.0,13.0,2023-12-13,4,2.053822409007955,11,1,0.3493143427066192,0.2219098836324651,0.09404052728967383,1,1,0.051456170144099575,0.08549055033891274
0.32093630039637944,27.603507793906388,0.07576720988082819,-2.2544555863362015,-0.5747688754174196,0.5862552982469849,1.7455174679662733,-2.5539282372490146,-0.8846151820868009,0.05675855181028755,0.7031442878636884,2.8011660489266843,3.4782679905739577,4.669928789927913,1.1392343532631743,2.3789989486111995,0.3603026947988308,-0.02783466558115011,2.782815408974293,0.6123563012977451,1.195219123505975,16.514683318483648,0,-1.0,12.0,14.0,2023-12-14,5,3.461160967209609,12,0,0.3465216434472618,0.22600366242433445,0.09650917684171922,1,1,0.05235370441447919,0.087536331376216
-0.16465023382549182,18.729773326836163,-0.2725662957057229,1.311747051854617,0.48047689273884586,-0.9166511771857233,-1.4446939067055964,-0.05089296249639608,0.5786621935886194,0.16282734497443663,0.2659445474263,-0.014892995361925898,1.47058175332615,-0.5970680514919002,-0.08343158526457062,-1.6025626330215204,0.23129823200909172,0.07424428330671251,-0.8404349085359475,-0.7585421574142881,-1.1811023622047334,-5.04347042667802,0,-1.0,12.0,15.0,2023-12-15,6,3.793205389564913,12,0,0.29624086917177106,0.20983727278627295,0.09366120950935475,1,1,0.048798971826132645,0.08517538567119369
0.5625056642938553,-50.20121101647121,-0.8503284287986745,0.5178752985864454,2.5030045860314987,0.4545487184575592,-0.13742870705615307,0.6619150474779456,-0.039006254838580556,0.17854341793077655,0.026416210256408057,1.3998433218939788,1.2422348597782795,-1.8687620763186419,-0.45929272170119884,2.280135934316996,0.21732010860022744,1.3327340755358463,0.03552969030531372,0.40697763971409007,-0.5976095617529764,-5.12820709879157,0,-1.0,12.0,18.0,2023-12-18,-1,-0.16465023382549182,12,0,0.32231162631515264,0.22437719977392856,0.09876074987695826,1,1,0.05199732531110402,0.08939416789624574
0.6080919883067581,-20.765097981820325,0.5360062834063539,0.16371385665054916,0.6633066994468306,0.681394057869511,1.0550525579558379,-0.809308671743203,-0.33167882177322916,-0.42096991126591154,0.019016663445792226,1.8651848153415251,0.20450366369892947,-0.7124358610731463,1.4261751275659318,-0.23885896212750835,-0.39377495019859987,-0.9491449556314535,1.9379967111255114,0.5424540047899606,0.8016032064128265,6.949813183855125,0,-1.0,12.0,19.0,2023-12-19,1,0.5625056642938553,12,0,0.3503595054048514,0.24025019166280526,0.10432624522416223,1,1,0.055463398468732036,0.09395376160883118
-1.3857282473851762,84.57259270683515,-1.0713869267645393,-0.7072932544552213,1.1296139725146537,-0.5445982936102989,0.04539368393163823,-1.1473696752473894,0.23490799399565887,-0.4154122806892424,-0.4953780351072745,-0.8217988607386872,-4.0816384124437,2.2368473265013344,-0.9098478822435419,9.09816733932547,0.16471999893818978,0.502878651435279,-1.9560816628367395,-0.5322637056346169,0.7952286282306265,7.67146503680407,0,-1.0,12.0,20.0,2023-12-20,2,1.1740182044789549,12,0,0.17953377039916507,0.17274210330346929,0.08796238625805586,1,1,0.04053622553052435,0.08041381620909899
