ds,SPY_Close,SPY_Volume,month,day,event,is_event,Actual_CPI,Actual_PPI,Actual_GDP,Actual_nonfarm,Actual_employment,CPI_vs_forecast,CPI_vs_previous,GDP_vs_forecast,GDP_vs_previous,PPI_vs_forecast,PPI_vs_previous,nonfarm_vs_forecast,nonfarm_vs_previous,employment_vs_forecast,employment_vs_previous,days_since_fomc
2022-09-23,355.14703369140625,122346900,9,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2022-09-26,351.6336669921875,92581200,9,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-09-27,350.7360534667969,108294100,9,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-09-28,357.63726806640625,110802200,9,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-09-29,350.1666259765625,112952300,9,29,GDP,1,none event,none event,-0.006,none event,none event,,,0.0,1.0,,,,,,,6.0
2022-09-30,344.75177001953125,153711200,9,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2022-10-03,353.8536071777344,89756500,10,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-10-04,364.8183898925781,103602800,10,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2022-10-05,363.9689636230469,88065700,10,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2022-10-06,360.21435546875,82333500,10,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2022-10-07,350.1666259765625,107789500,10,7,Nonfarm Payroll,1,none event,none event,none event,263K,0.035,,,,,,,1.0,-1.0,-1.0,-1.0,12.0
2022-10-10,347.4928894042969,76042800,10,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-10-11,345.292236328125,92482800,10,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-10-12,344.1533508300781,76991800,10,12,none event,1,none event,0.085,none event,none event,none event,,,,,1.0,-1.0,,,,,15.0
2022-10-13,353.23590087890625,147254500,10,13,CPI,1,0.082,none event,none event,none event,none event,1.0,0.0,,,,,,,,,16.0
2022-10-14,345.1861877441406,123737000,10,14,PPI,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-10-17,354.05633544921875,93168200,10,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-10-18,358.21636962890625,97162900,10,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2022-10-19,355.6778564453125,79746900,10,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2022-10-20,352.6954345703125,88283100,10,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2022-10-21,361.2664489746094,131038400,10,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-10-24,365.68707275390625,85436900,10,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-10-25,371.5265808105469,78846300,10,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-10-26,368.72747802734375,104087300,10,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-10-27,366.75848388671875,81971800,10,27,none event,1,none event,none event,0.026,none event,none event,,,1.0,1.0,,,,,,,26.0
2022-10-28,375.4838562011719,100302000,10,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-10-31,372.77166748046875,96631300,10,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2022-11-01,371.14044189453125,85407600,11,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2022-11-02,361.82623291015625,126990400,11,2,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-11-03,358.1005859375,87100100,11,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2022-11-04,363.2547607421875,103505200,11,4,Nonfarm Payroll,1,none event,none event,none event,261K,0.037,,,,,,,1.0,-1.0,1.0,1.0,2.0
2022-11-07,366.72943115234375,68286900,11,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-11-08,368.7081604003906,84641100,11,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-11-09,361.1119689941406,78495500,11,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-11-10,380.9565734863281,141455800,11,10,CPI,1,0.077,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,6.0
2022-11-11,384.6436462402344,93839900,11,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2022-11-14,381.3716125488281,71903500,11,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-11-15,384.6242980957031,93194500,11,15,PPI,1,none event,0.08,none event,none event,none event,,,,,-1.0,-1.0,,,,,9.0
2022-11-16,381.69012451171875,68508500,11,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2022-11-17,380.52227783203125,74496300,11,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2022-11-18,382.2499694824219,92922500,11,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2022-11-21,380.86004638671875,51243200,11,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2022-11-22,385.9852600097656,60429000,11,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2022-11-23,388.4176025390625,68261600,11,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2022-11-25,388.3307800292969,30545400,11,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2022-11-28,382.1341247558594,67881600,11,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2022-11-29,381.477783203125,52310000,11,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2022-11-30,393.4945983886719,144566700,11,30,GDP,1,none event,none event,0.029,none event,none event,,,1.0,1.0,,,,,,,19.0
2022-12-01,393.2050476074219,76398200,12,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2022-12-02,392.7513732910156,85342700,12,2,Nonfarm Payroll,1,none event,none event,none event,263K,0.037,,,,,,,1.0,-1.0,0.0,0.0,21.0
2022-12-05,385.68609619140625,77289800,12,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2022-12-06,380.1264953613281,77972200,12,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2022-12-07,379.47979736328125,65927900,12,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2022-12-08,382.45269775390625,60737900,12,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2022-12-09,379.59564208984375,81447700,12,9,PPI,1,none event,0.074,none event,none event,none event,,,,,1.0,-1.0,,,,,26.0
2022-12-12,385.068359375,75405800,12,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2022-12-13,387.9832763671875,123782500,12,13,CPI,1,0.071,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,28.0
2022-12-14,385.5027160644531,108111300,12,14,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2022-12-15,376.07269287109375,117705900,12,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2022-12-16,371.6326599121094,119858000,12,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2022-12-19,368.4813537597656,79878100,12,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2022-12-20,368.9855651855469,74427200,12,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2022-12-21,374.5028381347656,78167400,12,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2022-12-22,369.1601257324219,100120900,12,22,GDP,1,none event,none event,0.032,none event,none event,,,1.0,1.0,,,,,,,6.0
2022-12-23,371.28363037109375,59857300,12,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2022-12-27,369.8194274902344,51638200,12,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2022-12-28,365.223388671875,70911500,12,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2022-12-29,371.7974853515625,66970900,12,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2022-12-30,370.81817626953125,84022200,12,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2023-01-03,369.257080078125,74850700,1,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2023-01-04,372.1078186035156,85934100,1,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2023-01-05,367.8608093261719,76970500,1,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2023-01-06,376.296630859375,104189600,1,6,Nonfarm Payroll,1,none event,none event,none event,223K,0.035,,,,,,,1.0,-1.0,-1.0,-1.0,15.0
2023-01-09,376.08331298828125,73978100,1,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2023-01-10,378.720703125,65358100,1,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2023-01-11,383.5107116699219,68881100,1,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2023-01-12,384.906982421875,90157700,1,12,CPI,1,0.065,none event,none event,none event,none event,0.0,-1.0,,,,,,,,,19.0
2023-01-13,386.4002380371094,63903900,1,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2023-01-17,385.6924133300781,62677300,1,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2023-01-18,379.6030578613281,99632300,1,18,PPI,1,none event,0.062,none event,none event,none event,,,,,-1.0,-1.0,,,,,22.0
2023-01-19,376.83966064453125,86958900,1,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2023-01-20,383.8597717285156,91806400,1,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2023-01-23,388.4656066894531,84178800,1,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2023-01-24,388.04864501953125,59524900,1,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2023-01-25,388.194091796875,84800300,1,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2023-01-26,392.46051025390625,72287400,1,26,GDP,1,none event,none event,0.029,none event,none event,,,1.0,-1.0,,,,,,,28.0
2023-01-27,393.3622741699219,68346200,1,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,29.0
2023-01-30,388.42681884765625,74202000,1,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2023-01-31,394.13800048828125,86811800,1,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2023-02-01,398.3268127441406,101459200,2,1,"FOMC Meeting, ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2023-02-02,404.125244140625,101654500,2,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2023-02-03,399.8296813964844,94736800,2,3,Nonfarm Payroll,1,none event,none event,none event,517K,0.034,,,,,,,1.0,1.0,-1.0,-1.0,34.0
2023-02-06,397.38623046875,60295300,2,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2023-02-07,402.5835266113281,90990700,2,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2023-02-08,398.1813049316406,76227500,2,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2023-02-09,394.72943115234375,78694900,2,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2023-02-10,395.65057373046875,70769700,2,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,39.0
2023-02-13,400.2951354980469,64913500,2,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,40.0
2023-02-14,400.1109313964844,88389300,2,14,CPI,1,0.064,none event,none event,none event,none event,1.0,-1.0,,,,,,,,,41.0
2023-02-15,401.41021728515625,61555700,2,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,42.0
2023-02-16,395.88330078125,76431500,2,16,PPI,1,none event,0.06,none event,none event,none event,,,,,1.0,-1.0,,,,,43.0
2023-02-17,394.8943176269531,89257800,2,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,44.0
2023-02-21,386.9723205566406,82655900,2,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,45.0
2023-02-22,386.4389953613281,83742300,2,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2023-02-23,388.4947204589844,96242400,2,23,none event,1,none event,none event,0.027,none event,none event,,,-1.0,-1.0,,,,,,,47.0
2023-02-24,384.3446044921875,108194400,2,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,48.0
2023-02-27,385.6536865234375,80444700,2,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,49.0
2023-02-28,384.2283020019531,96438600,2,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,50.0
2023-03-01,382.75445556640625,99706800,3,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,51.0
2023-03-02,385.7311706542969,85127800,3,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2023-03-03,391.9174499511719,90120000,3,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2023-03-06,392.1889953613281,72795900,3,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2023-03-07,386.17718505859375,108310600,3,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,55.0
2023-03-08,386.8075256347656,74746600,3,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,56.0
2023-03-09,379.6710205078125,111945300,3,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,57.0
2023-03-10,374.19256591796875,189253000,3,10,Nonfarm Payroll,1,none event,none event,none event,311K,0.036,,,,,,,1.0,-1.0,1.0,1.0,58.0
2023-03-13,373.65924072265625,157790000,3,13,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,59.0
2023-03-14,379.8358154296875,149752400,3,14,CPI,1,0.06,none event,none event,none event,none event,0.0,-1.0,,,,,,,,,60.0
2023-03-15,377.4601745605469,172996900,3,15,PPI,1,none event,0.046,none event,none event,none event,,,,,-1.0,-1.0,,,,,61.0
2023-03-16,384.08282470703125,143254200,3,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,62.0
2023-03-17,379.5918884277344,140553400,3,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,63.0
2023-03-20,383.2418518066406,93055800,3,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,64.0
2023-03-21,388.2740478515625,91524200,3,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,65.0
2023-03-22,381.6553039550781,111746600,3,22,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2023-03-23,382.68707275390625,119351300,3,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2023-03-24,385.1982421875,107682400,3,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2023-03-27,385.91851806640625,74010400,3,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2023-03-28,385.05230712890625,62871700,3,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2023-03-29,390.64898681640625,77497900,3,29,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2023-03-30,392.93634033203125,69840000,3,30,GDP,1,none event,none event,0.026,none event,none event,,,-1.0,-1.0,,,,,,,6.0
2023-03-31,398.4746398925781,112062600,3,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2023-04-03,399.9930114746094,67391100,4,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2023-04-04,397.7737731933594,66601500,4,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2023-04-05,396.7322998046875,65200200,4,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2023-04-06,398.2799072265625,63743300,4,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2023-04-10,398.688720703125,63681000,4,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2023-04-11,398.7958068847656,59297900,4,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2023-04-12,397.1703186035156,86420400,4,12,CPI,1,0.05,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,14.0
2023-04-13,402.44580078125,85814800,4,13,PPI,1,none event,0.027,none event,none event,none event,,,,,-1.0,-1.0,,,,,15.0
2023-04-14,401.4627380371094,78161500,4,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2023-04-17,402.9032897949219,66436400,4,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2023-04-18,403.1660461425781,63560000,4,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2023-04-19,403.09796142578125,55227300,4,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2023-04-20,400.8982238769531,75840400,4,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2023-04-21,401.2096862792969,73457400,4,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,21.0
2023-04-24,401.6282043457031,64332100,4,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2023-04-25,395.2528991699219,97766700,4,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2023-04-26,393.5787353515625,80447000,4,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2023-04-27,401.4140930175781,92968400,4,27,GDP,1,none event,none event,0.011,none event,none event,,,-1.0,-1.0,,,,,,,25.0
2023-04-28,404.8402099609375,89335600,4,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2023-05-01,404.4314270019531,62122300,5,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2023-05-02,399.8858947753906,103998500,5,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,28.0
2023-05-03,397.14111328125,91531800,5,3,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2023-05-04,394.3281555175781,94901900,5,4,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,1.0
2023-05-05,401.6282043457031,87844000,5,5,Nonfarm Payroll,1,none event,none event,none event,253K,0.034,,,,,,,1.0,1.0,-1.0,-1.0,2.0
2023-05-08,401.7352600097656,50046800,5,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2023-05-09,399.9735412597656,49220100,5,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2023-05-10,401.84234619140625,96142900,5,10,CPI,1,0.049,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,5.0
2023-05-11,401.14154052734375,70157100,5,11,PPI,1,none event,0.023,none event,none event,none event,,,,,-1.0,-1.0,,,,,6.0
2023-05-12,400.615966796875,70439400,5,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,7.0
2023-05-15,401.998046875,54289400,5,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2023-05-16,399.3116760253906,57705500,5,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2023-05-17,404.158935546875,87287000,5,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2023-05-18,408.0522766113281,97177200,5,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,11.0
2023-05-19,407.45849609375,103679700,5,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,12.0
2023-05-22,407.6239929199219,60745400,5,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2023-05-23,403.0492858886719,86383500,5,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2023-05-24,400.1292724609375,89213700,5,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2023-05-25,403.59442138671875,90961600,5,25,none event,1,none event,none event,0.013,none event,none event,,,1.0,-1.0,,,,,,,16.0
2023-05-26,408.8211669921875,93830000,5,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2023-05-30,408.9769287109375,72216000,5,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2023-05-31,406.7090759277344,110811800,5,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2023-06-01,410.57318115234375,88865000,6,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
2023-06-02,416.5105285644531,91366700,6,2,Nonfarm Payroll,1,none event,none event,none event,339K,0.037,,,,,,,1.0,1.0,1.0,1.0,21.0
2023-06-05,415.7123718261719,65460200,6,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,22.0
2023-06-06,416.6176452636719,64022200,6,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,23.0
2023-06-07,415.17706298828125,85373300,6,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,24.0
2023-06-08,417.68829345703125,61952800,6,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,25.0
2023-06-09,418.4377746582031,85742800,6,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,26.0
2023-06-12,422.2337951660156,76104300,6,12,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,27.0
2023-06-13,425.0175476074219,95899700,6,13,CPI,1,0.04,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,28.0
2023-06-14,425.523681640625,100612100,6,14,"PPI, FOMC Meeting",1,none event,0.011,none event,none event,none event,,,,,-1.0,-1.0,,,,,29.0
2023-06-15,430.7991638183594,110303100,6,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,30.0
2023-06-16,429.33172607421875,114121300,6,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,31.0
2023-06-20,427.1042785644531,76160400,6,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,32.0
2023-06-21,424.91595458984375,76982300,6,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,33.0
2023-06-22,426.4497985839844,70637200,6,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,34.0
2023-06-23,423.2257995605469,92074500,6,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,35.0
2023-06-26,421.4966125488281,72823600,6,26,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,36.0
2023-06-27,426.1175842285156,72813700,6,27,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,37.0
2023-06-28,426.3325500488281,75636000,6,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,38.0
2023-06-29,428.0128173828125,67882300,6,29,GDP,1,none event,none event,0.02,none event,none event,,,1.0,-1.0,,,,,,,39.0
2023-06-30,433.063720703125,104921500,6,30,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,40.0
2023-07-03,433.56195068359375,32793400,7,3,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,41.0
2023-07-05,432.9171142578125,58418400,7,5,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,42.0
2023-07-06,429.52716064453125,80658300,7,6,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,43.0
2023-07-07,428.4427185058594,86076100,7,7,Nonfarm Payroll,1,none event,none event,none event,209K,0.036,,,,,,,-1.0,-1.0,0.0,-1.0,44.0
2023-07-10,429.52716064453125,62443500,7,10,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,45.0
2023-07-11,432.2626037597656,64463800,7,11,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,46.0
2023-07-12,435.74053955078125,91924500,7,12,CPI,1,0.03,none event,none event,none event,none event,-1.0,-1.0,,,,,,,,,47.0
2023-07-13,439.1990051269531,72425200,7,13,PPI,1,none event,0.001,none event,none event,none event,,,,,-1.0,-1.0,,,,,48.0
2023-07-14,438.9254455566406,69761800,7,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,49.0
2023-07-17,440.4494323730469,52680200,7,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,50.0
2023-07-18,443.7222900390625,80744400,7,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,51.0
2023-07-19,444.7090148925781,65891700,7,19,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,52.0
2023-07-20,441.7585754394531,70591600,7,20,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,53.0
2023-07-21,441.7585754394531,71245400,7,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,54.0
2023-07-24,443.7320861816406,54023400,7,24,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,55.0
2023-07-25,444.9434509277344,55191200,7,25,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,56.0
2023-07-26,445.0118103027344,71052900,7,26,FOMC Meeting,0,none event,none event,none event,none event,none event,,,,,,,,,,,0.0
2023-07-27,442.0614318847656,92194400,7,27,GDP,1,none event,none event,0.024,none event,none event,,,1.0,1.0,,,,,,,1.0
2023-07-28,446.3893737792969,80011800,7,28,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,2.0
2023-07-31,447.23931884765625,62040400,7,31,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,3.0
2023-08-01,445.9595031738281,55291500,8,1,"ISM Manufacturing ,PMI",0,none event,none event,none event,none event,none event,,,,,,,,,,,4.0
2023-08-02,439.755859375,93933400,8,2,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,5.0
2023-08-03,438.49560546875,64276100,8,3,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,6.0
2023-08-04,436.5123596191406,100052300,8,4,Nonfarm Payroll,1,none event,none event,none event,187K,0.035,,,,,,,-1.0,1.0,-1.0,-1.0,7.0
2023-08-07,440.32244873046875,58357500,8,7,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,8.0
2023-08-08,438.40765380859375,71361300,8,8,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,9.0
2023-08-09,435.4767761230469,78789600,8,9,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,10.0
2023-08-10,435.63311767578125,93005500,8,10,CPI,1,0.032,none event,none event,none event,none event,-1.0,1.0,,,,,,,,,11.0
2023-08-11,435.37908935546875,68664600,8,11,PPI,1,none event,0.008,none event,none event,none event,,,,,1.0,1.0,,,,,12.0
2023-08-14,437.7823791503906,47867400,8,14,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,13.0
2023-08-15,432.6827087402344,75707500,8,15,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,14.0
2023-08-16,429.5075988769531,80107200,8,16,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,15.0
2023-08-17,426.2347717285156,95711300,8,17,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,16.0
2023-08-18,426.44000244140625,98758400,8,18,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,17.0
2023-08-21,429.21453857421875,68719000,8,21,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,18.0
2023-08-22,428.0519714355469,65062900,8,22,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,19.0
2023-08-23,432.8194580078125,68441000,8,23,none event,0,none event,none event,none event,none event,none event,,,,,,,,,,,20.0
