SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,ds,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
591.7323608398438,38226400.0,229.61753845214844,416.16552734375,166.19192504882812,249.83999633789062,28.469999313354492,4.409999847412109,107.48999786376953,142.85800170898438,0.8959000110626221,74.25,14.3100004196167,27398.802734375,25.670000076293945,15.239999771118164,19531.619140625,8099.0,237.53016662597656,39027.98046875,114.36811065673828,3.55,0.8599998474121096,0,1.0,2024-11-22,74.5697916960284,0.8704268292682927,1,584.6098515045294,575.1893517875151,536.3746146926525,1,1,0.027956911176615782,0.09355200055075949
593.7395629882812,42441400.0,232.61424255371094,417.95196533203125,169.04539489746094,242.47999572753906,27.6299991607666,4.264999866485596,106.81999969482422,144.00399780273438,0.8959900140762329,72.0999984741211,14.789999961853027,26832.208984375,25.940000534057617,14.600000381469727,19478.0703125,8085.10009765625,241.14129638671875,39646.25,115.03878021240234,3.57,0.6949998664855959,0,1.0,2024-11-25,71.95864085691751,0.8361280487804879,1,585.4793478363152,575.9168110502902,536.9454101980816,1,1,0.030017794078416163,0.09565499139783715
596.8397827148438,45621300.0,234.8018341064453,427.133544921875,170.23269653320312,242.9499969482422,27.799999237060547,4.302000045776367,107.01000213623047,143.63800048828125,0.8999500274658203,71.61000061035156,15.079999923706055,26890.12890625,25.690000534057617,14.100000381469727,19257.33984375,8149.2998046875,239.37054443359375,39958.87109375,114.95988464355469,3.49,0.812000045776367,0,1.0,2024-11-26,63.26984471638773,0.649390243902439,-1,586.5612940152228,576.7373197430178,537.5413741037211,1,1,0.033681506417661926,0.09935398130029494
595.0313110351562,34000200.0,234.67198181152344,422.1435546875,170.43226623535156,243.49000549316406,27.450000762939453,4.242000102996826,106.08000183105469,142.96299743652344,0.893559992313385,71.72000122070312,13.8100004196167,27129.5859375,25.790000915527344,14.100000381469727,19077.5390625,8262.099609375,239.69883728027344,39931.98046875,115.25576782226562,3.53,0.7120001029968264,0,1.0,2024-11-27,54.81164097508678,0.4184451219512195,-1,587.3679623028355,577.4547311662388,538.1134132771682,1,1,0.029538915924172147,0.09565529864129312
598.7276611328125,30177400.0,237.06935119628906,422.61260986328125,170.10301208496094,245.58999633789062,27.920000076293945,4.177999973297119,105.73999786376953,144.68299865722656,0.898389995098114,71.61000061035156,14.430000305175781,26753.826171875,25.799999237060547,13.510000228881836,19254.970703125,8291.7001953125,240.61404418945312,39565.80078125,115.52204895019531,3.6,0.577999973297119,0,1.0,2024-11-29,56.30048465266559,0.4557926829268293,-1,588.449838381881,578.2889637139477,538.716540121503,1,1,0.034136885174461576,0.10023108152004608
599.8008422851562,31746000.0,239.3268585205078,430.1175842285156,172.58734130859375,243.44000244140625,27.790000915527344,4.196000099182129,106.44999694824219,145.0760040283203,0.8946800231933594,71.04000091552734,13.880000114440918,26851.27734375,25.8700008392334,13.34000015258789,19147.849609375,8258.599609375,240.49468994140625,39016.87109375,115.48348236083984,3.55,0.6460000991821291,0,1.0,2024-12-02,56.93526687695615,0.47484756097560976,-1,589.5308863726691,579.1325667951717,539.3243441231315,1,1,0.03445856363129031,0.10082763127110304
600.0791015625,26906600.0,242.3834991455078,430.3371276855469,172.62725830078125,243.92999267578125,28.280000686645508,4.2230000495910645,106.37000274658203,142.7830047607422,0.8952699899673462,73.04000091552734,13.210000038146973,27225.7265625,26.200000762939453,13.300000190734863,19256.26953125,8274.7998046875,238.7836151123047,39414.78125,115.37470245361328,3.66,0.5630000495910643,0,1.0,2024-12-03,60.45329391009964,0.5769817073170732,-1,590.5354782955102,579.9539995311454,539.928869072777,1,1,0.033537415282339215,0.10023717262124672
603.8052368164062,42787600.0,242.74310302734375,436.544677734375,175.69029235839844,244.6699981689453,28.530000686645508,4.179999828338623,106.33999633789062,143.7100067138672,0.8979399800300598,71.87999725341797,13.260000228881836,26334.818359375,26.18000030517578,13.449999809265137,19039.310546875,8281.2001953125,239.63914489746094,39513.96875,115.6219253540039,3.61,0.5699998283386232,0,1.0,2024-12-04,64.15238152172289,0.6730182926829268,-1,591.7992648213099,580.8893421697832,540.5644548214699,1,1,0.0379524609085014,0.10473705449852769
602.8116455078125,28762200.0,242.7730712890625,441.7342529296875,173.91432189941406,242.86000061035156,28.559999465942383,4.179999828338623,105.70999908447266,143.73599243164062,0.9038400053977966,71.47000122070312,13.319999694824219,26476.20703125,26.190000534057617,13.539999961853027,19362.51953125,8287.2998046875,236.84375,39572.48828125,115.5922622680664,3.63,0.5499998283386232,0,1.0,2024-12-05,69.48766282587658,0.7934451219512195,-1,592.8480629819292,581.7490403399021,541.1838298531748,1,1,0.03494060760914322,0.10223395004706995
603.954345703125,31241500.0,242.5732879638672,442.682373046875,176.0894012451172,242.9499969482422,28.25,4.151000022888184,105.97000122070312,146.58200073242188,0.9050999879837036,70.23999786376953,13.369999885559082,26719.291015625,26.149999618530273,12.770000457763672,19215.48046875,8312.900390625,237.6893310546875,38520.08984375,115.86915588378906,3.7,0.4510000228881834,0,1.0,2024-12-06,89.81962763551212,0.9878048780487805,1,593.9058041934716,582.619836628656,541.808412100438,1,1,0.03532470496529223,0.10289839628579307
600.84423828125,34742700.0,246.47900390625,445.12744140625,176.89846801757812,245.36000061035156,28.979999542236328,4.198999881744385,106.1500015258789,146.83999633789062,0.9061599969863892,71.16999816894531,13.770000457763672,26868.353515625,26.59000015258789,14.1899995803833,19448.599609375,8359.400390625,236.49554443359375,38798.37109375,115.68126678466797,3.93,0.2689998817443846,0,1.0,2024-12-09,79.07160141733644,0.9283536585365854,1,594.5666074399267,583.3345190464048,542.395833256466,1,1,0.02914186093376341,0.09727713324168527
598.9761352539062,37234500.0,247.4978790283203,442.4428405761719,186.31773376464844,248.58999633789062,28.989999771118164,4.2210001945495605,106.4000015258789,148.82000732421875,0.9111999869346619,71.4000015258789,13.8100004196167,28085.646484375,26.600000381469727,14.180000305175781,19033.640625,8335.7998046875,235.4709014892578,38831.48046875,115.5527114868164,3.99,0.23100019454956033,0,1.0,2024-12-10,72.19470165450599,0.8391768292682927,1,594.9865624698294,583.9479157604245,542.9588213360424,1,1,0.025089846838574417,0.09352177928444186
603.6065673828125,28677700.0,246.2192840576172,448.0915222167969,196.4861602783203,250.9600067138672,29.040000915527344,4.270999908447266,106.70999908447266,148.14599609375,0.9110999703407288,73.33000183105469,14.5600004196167,27745.884765625,26.59000015258789,13.579999923706055,19003.109375,8349.400390625,236.5353546142578,39066.53125,115.39449310302734,3.98,0.29099990844726564,0,1.0,2024-12-11,75.99636947724615,0.8917682926829268,1,595.807515318685,584.7188432750279,543.5622814957118,1,1,0.03129144898088203,0.09947586579027415
600.4964599609375,31543800.0,247.68768310546875,448.6603698730469,193.40965270996094,247.27999877929688,28.200000762939453,4.323999881744385,106.95999908447266,148.15899658203125,0.9110999703407288,73.20999908447266,15.039999961853027,27702.349609375,26.420000076293945,13.920000076293945,19263.69921875,8308.599609375,233.4613800048828,38787.01953125,115.17692565917969,3.99,0.33399988174438455,0,1.0,2024-12-12,66.35985535499489,0.725609756097561,-1,596.2540814750901,585.337573341142,544.1287907341717,1,1,0.02524392337097465,0.09386844550329657
600.377197265625,35904700.0,247.85748291015625,446.37493896484375,191.16221618652344,244.2899932861328,27.75,4.39900016784668,107.0,149.16000366210938,0.9138000011444092,74.20999908447266,14.229999542236328,27219.658203125,26.1200008392334,13.8100004196167,19210.810546875,8352.099609375,231.85977172851562,38801.171875,114.90003967285156,3.98,0.4190001678466797,0,1.0,2024-12-13,64.0960109553922,0.6707317073170732,-1,596.6467591694268,585.9273625146512,544.6884763713006,1,1,0.02406792732432961,0.09275622250137869
602.9407958984375,43695200.0,250.7642822265625,450.6863098144531,197.93450927734375,244.8800048828125,27.799999237060547,4.396999835968018,106.86000061035156,148.70399475097656,0.9145900011062622,73.69999694824219,13.949999809265137,26819.97265625,26.139999389648438,14.6899995803833,19189.189453125,8280.400390625,233.22264099121094,38963.69921875,114.90991973876953,3.95,0.4469998359680174,0,1.0,2024-12-16,64.73587388102449,0.6875,-1,597.2461912388565,586.5945559806821,545.2681014412223,1,1,0.02711085404894186,0.09565233410898594
600.4566650390625,55773500.0,253.20159912109375,453.5505676269531,196.8956756591797,243.94000244140625,27.809999465942383,4.385000228881836,106.95999908447266,149.33399963378906,0.9153000116348267,73.30000305175781,14.460000038146973,27249.58984375,25.889999389648438,15.869999885559082,19060.310546875,8301.599609375,230.55264282226562,39461.46875,114.90991973876953,3.95,0.43500022888183576,1,1.0,2024-12-17,55.9090827504921,0.4489329268292683,-1,597.5519506484,587.1381681006186,545.8172413775192,1,1,0.022180613046534292,0.09099644794181573
582.5609741210938,108248700.0,247.77757263183594,436.5147399902344,189.93360900878906,239.25999450683594,26.850000381469727,4.49399995803833,108.02999877929688,149.6699981689453,0.9166600108146667,72.94000244140625,14.539999961853027,27075.12890625,25.6299991607666,27.6200008392334,19004.779296875,8311.7998046875,220.3455352783203,39149.4296875,114.2553939819336,3.95,0.5439999580383299,0,1.0,2024-12-18,36.64607396639983,0.13719512195121952,-1,596.1242385981802,586.9586702974999,546.1828506585498,1,1,-0.007548902813204978,0.06244517754974475
582.382080078125,85919500.0,249.51565551757812,436.15545654296875,189.484130859375,239.60000610351562,26.520000457763672,4.570000171661377,108.41000366210938,149.0989990234375,0.9187700152397156,72.61000061035156,15.399999618530273,27119.06640625,25.520000457763672,24.09000015258789,19146.169921875,8300.2998046875,219.36773681640625,39174.25,114.17605590820312,3.93,0.6400001716613768,0,1.0,2024-12-19,31.070195627157645,0.07469512195121951,-1,594.8154615962702,586.7791961712499,546.543041996058,1,1,-0.007550225605387771,0.0615387033839696
589.3770751953125,125716700.0,254.21051025390625,435.726318359375,192.74041748046875,242.10000610351562,26.920000076293945,4.52400016784668,107.62000274658203,149.5760040283203,0.9205999970436096,73.0999984741211,15.869999885559082,25760.09765625,25.6200008392334,18.360000610351562,19322.58984375,8262.099609375,221.42312622070312,39270.3984375,114.38431549072266,3.96,0.5640001678466797,0,1.0,2024-12-20,39.38430286838831,0.18216463414634146,-1,594.2975200342742,586.8810737800367,546.9692512816227,1,1,0.004234982187674474,0.07195363664193473
592.9064331054688,57635800.0,254.98965454101562,434.3790283203125,195.7669677734375,240.9600067138672,26.989999771118164,4.598999977111816,108.04000091552734,150.10000610351562,0.9233999848365784,73.05999755859375,15.630000114440918,27238.783203125,25.59000015258789,16.780000686645508,19405.19921875,8195.2001953125,220.91427612304688,39164.609375,114.12647247314453,3.95,0.6489999771118162,0,1.0,2024-12-23,43.14893517789787,0.2423780487804878,-1,594.1650355648642,587.117362381034,547.4263376679297,1,1,0.009763885836274865,0.07670703655436445
599.49658203125,33160100.0,257.91644287109375,438.4508361816406,197.34518432617188,241.44000244140625,27.020000457763672,4.591000080108643,108.26000213623047,149.60000610351562,0.9200800061225891,73.6500015258789,16.139999389648438,26345.998046875,25.65999984741211,14.270000457763672,19295.98046875,8199.099609375,222.88983154296875,38678.0390625,114.17605590820312,4.02,0.571000080108643,0,1.0,2024-12-24,46.09801907848845,0.2774390243902439,-1,594.6728018949962,587.6028219751602,547.9444495521419,1,1,0.019839579428110644,0.08599237097305222
599.5364990234375,41219100.0,258.7355041503906,437.2332763671875,196.87571716308594,243.07000732421875,27.139999389648438,4.578999996185303,108.12999725341797,150.60499572753906,0.9243999719619751,73.12999725341797,15.369999885559082,26508.216796875,25.889999389648438,14.729999542236328,19261.75,8105.2998046875,225.17469787597656,38776.94140625,114.24546813964844,4.03,0.5489999961853025,0,1.0,2024-12-26,46.981846079774655,0.29115853658536583,-1,595.1360111453239,588.0708093103867,548.4578032782244,1,1,0.019124256374260466,0.08519697437672806
593.2254638671875,64969300.0,255.30929565429688,429.66845703125,193.81918334960938,241.39999389648438,26.760000228881836,4.61899995803833,108.0,151.13800048828125,0.9261599779129028,73.8499984741211,15.760000228881836,26480.375,25.790000915527344,15.949999809265137,19425.73046875,8084.60009765625,221.89207458496094,38237.7890625,114.14630126953125,4.07,0.5489999580383298,0,1.0,2024-12-27,40.972872707552746,0.20960365853658536,-1,594.9540542616919,588.2729526263397,548.9032526373186,1,1,0.008348446825870874,0.07471393918416128
586.455810546875,56578800.0,251.9230194091797,423.9798583984375,192.47073364257812,240.6300048828125,26.43000030517578,4.545000076293945,108.12999725341797,152.7689971923828,0.9276000261306763,74.81999969482422,18.030000686645508,25851.240234375,25.6299991607666,17.399999618530273,19626.44921875,8102.7001953125,220.18589782714844,38142.37109375,114.58265686035156,4.07,0.47500007629394503,0,1.0,2024-12-30,38.596058398397815,0.1722560975609756,-1,594.1446977174236,588.2016921526351,549.276909929951,1,1,-0.0029770045319051116,0.06339591141957375
584.322265625,57052700.0,250.1449737548828,420.6565246582031,190.22328186035156,242.1300048828125,26.329999923706055,4.572999954223633,108.48999786376953,151.7830047607422,0.9238600134849548,75.55000305175781,16.809999465942383,25940.16796875,25.15999984741211,17.350000381469727,19933.619140625,8137.0,220.4652862548828,38256.171875,114.59258270263672,4.11,0.4629999542236325,0,1.0,2024-12-31,38.4343395902842,0.16920731707317074,-1,593.2092279943357,588.0495577790024,549.6256199368669,1,1,-0.006378829583048005,0.05937929757138564
582.8865966796875,50204000.0,243.5821990966797,417.74237060546875,190.41307067871094,245.4199981689453,26.93000030517578,4.574999809265137,109.38999938964844,152.95199584960938,0.9262199997901917,76.93000030517578,17.010000228881836,25902.5,25.31999969482422,17.93000030517578,20016.75,8149.7998046875,220.64486694335938,37155.5,114.58265686035156,4.12,0.4549998092651366,0,1.0,2025-01-02,32.778136274903716,0.09222560975609756,-1,592.2261202500836,587.8470887162841,549.9565749293329,1,1,-0.008510218050737857,0.05649473145880312
590.1746215820312,37888500.0,243.0927276611328,422.5028381347656,192.9102325439453,243.49000549316406,26.979999542236328,4.5960001945495605,108.94999694824219,153.1790008544922,0.9244899749755859,77.91999816894531,15.59000015258789,25918.728515625,25.549999237060547,16.1299991607666,20232.140625,8121.0,223.927490234375,37785.46875,114.45374298095703,4.11,0.4860001945495602,0,1.0,2025-01-03,41.977919390691305,0.22484756097560976,-1,592.0307394245548,587.9383645149409,550.3567544980165,1,1,0.0037891447468476913,0.06746794190722466
593.5744018554688,47679400.0,244.73092651367188,426.99383544921875,197.7347412109375,243.19000244140625,27.239999771118164,4.618000030517578,108.26000213623047,153.2740020751953,0.9241600036621094,77.30000305175781,17.15999984741211,25124.67578125,26.0,16.040000915527344,20358.80078125,8173.0,224.01730346679688,37331.1796875,114.45374298095703,4.15,0.46800003051757777,0,1.0,2025-01-06,44.96942123768387,0.2629573170731707,-1,592.1777548941657,588.1593855871184,550.7867808398817,1,1,0.00912272539284609,0.07208468033971178
586.8646240234375,60393100.0,241.94400024414062,421.5247802734375,196.4861602783203,244.55999755859375,27.329999923706055,4.683000087738037,108.54000091552734,153.20399475097656,0.9208800196647644,78.16999816894531,15.989999771118164,25576.39453125,26.209999084472656,17.81999969482422,20384.609375,8260.099609375,222.22132873535156,37418.23828125,114.205810546875,4.16,0.523000087738037,0,1.0,2025-01-07,38.7987507293366,0.17530487804878048,-1,591.6717424302868,588.1086106238369,551.1457643541459,1,1,-0.002119716454999121,0.06086388275444108
587.7219848632812,47304700.0,242.43344116210938,423.7104187011719,195.1676483154297,245.86000061035156,27.399999618530273,4.692999839782715,109.08999633789062,151.97999572753906,0.9186000227928162,77.30000305175781,17.110000610351562,26327.462890625,26.739999771118164,17.700000762939453,20345.9609375,8224.0,221.21360778808594,37704.9296875,114.33473205566406,4.21,0.4829998397827149,0,1.0,2025-01-08,40.92115992630581,0.20655487804878048,-1,591.2955750429529,588.0934488293052,551.5097068467741,1,1,-0.0006320402768502262,0.06161463914767636
578.7489624023438,73105000.0,236.58987426757812,418.11163330078125,192.95018005371094,248.2100067138672,27.610000610351562,4.776000022888184,109.18000030517578,152.28700256347656,0.9195799827575684,80.63999938964844,18.420000076293945,26510.67578125,26.889999389648438,19.540000915527344,20329.16015625,8249.7001953125,216.3445281982422,36887.171875,113.72978210449219,4.17,0.6060000228881837,0,1.0,2025-01-10,46.88618025614129,0.29039634146341464,-1,590.1006595533711,587.7269983811891,551.7807442154863,1,1,-0.015512832958832786,0.046597436779695335
579.6463012695312,47910100.0,234.14256286621094,416.35516357421875,192.0711669921875,245.74000549316406,26.959999084472656,4.802999973297119,109.6500015258789,152.2760009765625,0.9196199774742126,82.2300033569336,18.219999313354492,26336.212890625,27.079999923706055,19.190000534057617,20399.16015625,8245.2998046875,216.76358032226562,37028.26953125,113.62069702148438,4.19,0.6129999732971187,0,1.0,2025-01-13,47.7912196756533,0.3018292682926829,-1,589.1050063834816,587.410108298379,552.0580134399047,1,1,-0.013394042214784397,0.04759503816241588
580.4439086914062,48420600.0,233.02378845214844,414.8382263183594,190.8325958251953,247.02999877929688,27.200000762939453,4.788000106811523,109.95999908447266,151.43499755859375,0.9145399928092957,81.66999816894531,18.469999313354492,26851.029296875,27.239999771118164,18.709999084472656,20426.26953125,8251.0,219.22805786132812,36793.109375,113.70003509521484,4.27,0.5180001068115239,0,1.0,2025-01-14,41.98563820408557,0.22560975609756098,-1,588.2801399366173,587.1369240000664,552.3404601588252,1,1,-0.011530856312626955,0.04841716505551668
591.002197265625,56900200.0,237.60874938964844,425.4569091796875,196.75584411621094,248.8800048828125,27.959999084472656,4.6529998779296875,109.2699966430664,154.32000732421875,0.9316999912261963,84.33999633789062,19.1200008392334,28327.48828125,27.600000381469727,16.1200008392334,20405.919921875,8319.7001953125,223.5383758544922,36819.08984375,114.4140625,4.21,0.44299987792968754,0,1.0,2025-01-15,48.48295063888303,0.3117378048780488,-1,588.5393834917609,587.2885033438139,552.7251540603854,1,1,0.006283722698482625,0.06476632977395856
589.8656005859375,43319700.0,228.00930786132812,423.7303466796875,194.1887664794922,250.60000610351562,28.040000915527344,4.605999946594238,109.08999633789062,153.17999267578125,0.9263399839401245,82.94000244140625,19.940000534057617,30027.296875,27.75,16.600000381469727,20313.810546875,8248.5,223.9873809814453,36790.03125,114.6520767211914,4.26,0.3459999465942385,0,1.0,2025-01-16,41.59711926793109,0.21722560975609756,-1,588.6656898816825,587.3895659807599,553.0947107422318,1,1,0.004197625022917133,0.06233774237246537
595.7877807617188,58070600.0,229.7274169921875,428.1714782714844,197.3251953125,249.27000427246094,27.610000610351562,4.609000205993652,108.95999908447266,152.9040069580078,0.9332799911499023,82.5199966430664,18.34000015258789,29912.28125,27.25,15.970000267028809,20246.369140625,8224.2001953125,224.9552001953125,37053.1015625,114.60248565673828,4.26,0.34900020599365256,1,1.0,2025-01-17,47.033766926204216,0.2919207317073171,-1,589.3439842512098,587.718907736876,553.5195174090924,1,1,0.013543199920157272,0.07094516658026473
601.2413330078125,42532900.0,222.39547729492188,427.64251708984375,199.40283203125,253.1300048828125,28.040000915527344,4.573999881744385,109.3499984741211,153.47999572753906,0.9376999735832214,81.11000061035156,17.729999542236328,30695.46875,27.229999542236328,15.0600004196167,20242.5703125,8201.5,229.27549743652344,37396.51953125,114.79092407226562,4.34,0.2339998817443849,0,1.0,2025-01-21,56.4299380957137,0.4603658536585366,-1,590.477065085172,588.2491989239714,553.994361345398,1,1,0.021608850507408864,0.07858237461162794
604.6211547851562,48196000.0,223.58416748046875,445.30712890625,199.8023681640625,254.42999267578125,28.049999237060547,4.598999977111816,108.05999755859375,154.65499877929688,0.9419100284576416,80.43000030517578,18.540000915527344,30548.6953125,27.0,15.100000381469727,19969.859375,8301.099609375,227.7788543701172,37845.421875,114.59258270263672,4.27,0.32899997711181683,0,1.0,2025-01-22,65.40935990431959,0.7035060975609756,-1,591.8241212470753,588.8912364087239,554.4981105338534,1,1,0.026016156153222524,0.0828999181629915
607.9212646484375,41152100.0,223.41436767578125,445.8160705566406,199.35289001464844,254.07000732421875,27.770000457763672,4.638000011444092,108.16999816894531,155.4290008544922,0.9466000199317932,79.20999908447266,18.25,30480.26171875,27.1299991607666,15.020000457763672,19884.75,8391.900390625,228.8165283203125,37751.87890625,114.5033187866211,4.34,0.29800001144409194,0,1.0,2025-01-23,69.63012830666878,0.8003048780487805,-1,593.3571825233954,589.6375120259676,555.0296842066354,1,1,0.030075856341435066,0.08700399791474557
606.1465454101562,34604700.0,222.5353240966797,443.17138671875,201.6702423095703,255.64999389648438,27.90999984741211,4.625999927520752,108.05000305175781,156.46800231933594,0.9496600031852722,79.5999984741211,18.1200008392334,30271.130859375,27.149999618530273,14.850000381469727,19848.76953125,8505.2001953125,228.17796325683594,37677.05859375,114.6917495727539,4.31,0.31599992752075234,0,1.0,2025-01-24,69.23957701212561,0.7873475609756098,-1,594.5752170840393,590.2849250998573,555.5383096912475,1,1,0.02616796289677105,0.08349174981219121
597.5723876953125,70361100.0,229.6075439453125,433.6903991699219,193.54949951171875,252.99000549316406,27.459999084472656,4.5279998779296875,107.44000244140625,154.66400146484375,0.9493299722671509,77.93000030517578,17.149999618530273,30688.1640625,26.6299991607666,17.899999618530273,19984.3203125,8520.5,225.9928741455078,37608.48828125,115.14793395996094,4.29,0.23799987792968746,0,1.0,2025-01-27,55.991616038281485,0.45198170731707316,-1,594.8606619041606,590.570707946738,555.9565592236263,1,1,0.011716872955891093,0.06964148499596519
602.7069702148438,44433300.0,237.99832153320312,446.30511474609375,196.8457489013672,255.17999267578125,27.6299991607666,4.551000118255615,107.33999633789062,154.61700439453125,0.9438499808311462,78.86000061035156,16.290000915527344,30086.24609375,26.690000534057617,16.40999984741211,19909.140625,8548.2998046875,226.2423095703125,37780.5390625,115.16776275634766,4.27,0.28100011825561566,0,1.0,2025-01-28,57.194497816089964,0.48323170731707316,-1,595.6079293623209,591.0466398003892,556.4217374424444,1,1,0.019346599576072616,0.07679558236384806
600.0050659179688,37177400.0,239.0971221923828,441.44482421875,196.9556121826172,254.1999969482422,28.0,4.554999828338623,107.87000274658203,154.71800231933594,0.9427199959754944,77.77999877929688,16.760000228881836,30445.3515625,26.899999618530273,16.559999465942383,20024.66015625,8545.099609375,225.7234649658203,38027.2890625,115.06859588623047,4.31,0.24499982833862344,0,1.0,2025-01-29,61.049585665557736,0.5952743902439024,-1,596.0267042723825,591.3979506285295,556.8554024023999,1,1,0.014345071030810182,0.07191549866258652
603.225341796875,39281300.0,237.3290557861328,414.1595458984375,202.3994140625,258.04998779296875,28.719999313354492,4.51200008392334,108.0,155.2949981689453,0.9482100009918213,77.75,16.139999389648438,30477.251953125,27.170000076293945,15.84000015258789,19906.080078125,8565.2001953125,228.01832580566406,37799.96875,115.20743560791016,4.34,0.17200008392333999,0,1.0,2025-01-30,62.53826781199435,0.631859756097561,-1,596.7122887985247,591.8617698900333,557.3167948341858,1,1,0.018838021415002418,0.0761051364750987
600.0150146484375,66671500.0,235.74081420898438,414.22943115234375,205.3660430908203,258.55999755859375,28.510000228881836,4.568999767303467,107.80000305175781,154.21800231933594,0.9551699757575989,78.0199966430664,16.190000534057617,30590.078125,26.850000381469727,16.43000030517578,20216.189453125,8502.400390625,225.97291564941406,37120.328125,115.16776275634766,4.37,0.1989997673034667,0,1.0,2025-01-31,68.96672984863545,0.7820121951219512,-1,597.026834117564,592.1815049785982,557.7416527427853,1,1,0.013055522742925176,0.07045384011001983
595.9771728515625,65857200.0,227.75958251953125,410.09771728515625,202.40939331054688,259.94000244140625,28.670000076293945,4.543000221252441,108.37000274658203,154.14599609375,0.9542099833488464,77.81999969482422,17.639999389648438,30620.76953125,27.15999984741211,18.6200008392334,20340.5703125,8503.7001953125,223.32884216308594,35617.55859375,115.1170425415039,4.21,0.33300022125244144,0,1.0,2025-02-03,63.79250797709196,0.6585365853658537,-1,596.9268663779449,592.3303546991067,558.1221056791911,1,1,0.006119056766900878,0.06351764613944329
599.9751586914062,33457800.0,232.54432678222656,411.5447998046875,207.4736328125,262.5,29.219999313354492,4.513000011444092,108.98999786376953,154.3780059814453,0.9574599862098694,77.51000213623047,17.06999969482422,31156.439453125,27.479999542236328,17.209999084472656,20329.939453125,8533.900390625,226.42190551757812,35624.48046875,115.29605865478516,4.21,0.30300001144409183,0,1.0,2025-02-04,65.64945226917058,0.7088414634146342,-1,597.2171799316079,592.6301509340988,558.5385539678699,1,1,0.012242186448731533,0.069063867267293
602.4077758789062,30653100.0,232.21469116210938,412.4629821777344,193.0800323486328,264.1300048828125,29.350000381469727,4.421999931335449,107.95999908447266,153.00900268554688,0.9531800150871277,76.08999633789062,17.799999237060547,30777.58203125,27.93000030517578,15.770000457763672,20317.099609375,8557.7998046875,228.88636779785156,35725.87109375,115.63420104980469,4.19,0.23199993133544883,0,1.0,2025-02-05,60.506888241915554,0.5792682926829268,-1,597.7115224027792,593.0135872064442,558.9750636386265,1,1,0.015594401414815816,0.07209852525046168
604.5015258789062,35771500.0,232.9638671875,414.9879150390625,193.0900115966797,263.42999267578125,29.3799991607666,4.440000057220459,107.58000183105469,151.33599853515625,0.9467499852180481,75.44999694824219,17.889999389648438,30514.166015625,28.09000015258789,15.5,20214.7890625,8646.900390625,228.13804626464844,34735.9296875,115.5248031616211,4.19,0.2500000572204586,1,1.0,2025-02-06,63.24905989385061,0.6486280487804879,-1,598.3581894005056,593.4640946053643,559.4280632629079,1,1,0.018258731865886144,0.07456302537940564
598.9682006835938,50788500.0,227.3800048828125,408.9300537109375,186.92703247070312,263.8999938964844,29.030000686645508,4.486999988555908,107.69000244140625,151.1739959716797,0.9466999769210815,75.86000061035156,17.479999542236328,29909.337890625,28.899999618530273,16.540000915527344,20132.849609375,8674.0,225.49398803710938,33780.578125,115.24633026123047,4.13,0.3569999885559083,0,1.0,2025-02-07,52.899463598121486,0.38414634146341464,-1,598.4162857131806,593.6799419025498,559.8214974660989,1,1,0.008828947471683056,0.06535689736586565
603.035888671875,26048700.0,227.64999389648438,411.3951110839844,187.98582458496094,268.3699951171875,29.200000762939453,4.493000030517578,108.04000091552734,149.8979949951172,0.9483100175857544,77.4000015258789,18.209999084472656,30342.265625,29.5,15.8100004196167,20271.330078125,8583.599609375,226.51170349121094,31136.580078125,115.25627899169922,4.17,0.3230000305175782,0,1.0,2025-02-10,51.678437766162716,0.35823170731707316,-1,598.8562478997229,594.0468417758567,560.251491408445,1,1,0.014906321605196256,0.07094834331943047
603.4945678710938,30056700.0,232.6199951171875,410.6166687011719,186.8571319580078,267.3900146484375,29.0,4.5370001792907715,108.31999969482422,149.50799560546875,0.952269971370697,78.2699966430664,18.579999923706055,30292.541015625,28.8799991607666,16.020000457763672,20574.6796875,8570.7998046875,225.1946563720703,33012.578125,115.14688110351562,4.17,0.36700017929077156,0,1.0,2025-02-11,48.88540531923373,0.3208841463414634,-1,599.2979926589011,594.417340838415,560.6817707762326,1,1,0.015041108099282179,0.07094147880384226
601.5504150390625,45076100.0,236.8699951171875,408.2214660644531,185.21897888183594,267.6700134277344,29.34000015258789,4.63700008392334,107.95999908447266,149.64700317382812,0.9513999819755554,76.31999969482422,18.790000915527344,30171.234375,29.579999923706055,15.890000343322754,20655.390625,8623.2998046875,223.1193084716797,31714.029296875,114.64961242675781,4.13,0.50700008392334,0,1.0,2025-02-12,43.52319067557874,0.24771341463414634,-1,599.5125090760594,594.6970692384405,561.0884239529772,1,1,0.011392803710686503,0.06726284293804007
