SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,IEI,2Y_Yield,yield_curve,market_closed_count,yield_curve_term,high-low,before_high-low,SPY_RSI,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
494.0617980957031,80242800,168.5043487548828,391.9476318359375,164.78948974609375,213.7899932861328,24.270000457763672,4.59499979019165,105.76000213623047,157.7220001220703,0.9375100135803223,75.93000030517578,14.140000343322754,58254.01171875,28.3799991607666,15.390000343322754,17932.169921875,8121.2001953125,194.08473205566406,38274.05078125,110.17678833007812,4.96,-0.3650002098083496,1,-1.0,8.215444646007484,7.4847247739589875,32.95341049993523,0.08305166586190246,-1,500.41845041858545,499.1277069254758,466.2384041045618,1,1,-0.010253593476157398,0.05631561496635229
498.6829833984375,62550200,172.21681213378906,394.8256530761719,167.66586303710938,213.1300048828125,24.360000610351562,4.571000099182129,105.30000305175781,155.70399475097656,0.932699978351593,75.93000030517578,14.859999656677246,59123.43359375,28.0,14.680000305175781,17896.5,8172.2001953125,197.65380859375,38236.0703125,110.6038589477539,4.87,-0.2989999008178712,0,-1.0,6.260347929337627,8.215444646007484,44.09732452835393,0.23466924191211974,-1,500.253167845238,499.1102667871606,466.5612357393268,1,1,-0.0008568236794671063,0.06441316172492316
504.8643493652344,72756700,182.5181884765625,403.5788269042969,168.19337463378906,212.9600067138672,24.219999313354492,4.5,105.02999877929688,153.0449981689453,0.9316999912261963,75.12999725341797,15.670000076293945,62889.8359375,28.3700008392334,13.489999771118164,18001.599609375,8213.5,199.61134338378906,38236.0703125,111.01153564453125,4.81,-0.3099999999999996,1,-1.0,3.939845860442574,6.260347929337627,56.95686614737557,0.44567841622404636,-1,500.69232798999957,499.33591708434,466.9423612480423,1,1,0.010950332079984006,0.07511322232372196
510.0780334472656,47264700,180.85604858398438,410.4067077636719,169.02938842773438,215.1999969482422,25.06999969482422,4.488999843597412,105.05000305175781,153.5659942626953,0.9295300245285034,75.66000366210938,16.059999465942383,63161.94921875,28.700000762939453,13.489999771118164,18175.2109375,8213.5,202.19175720214844,38236.0703125,111.04066467285156,4.82,-0.3310001564025882,2,-1.0,3.2683992904432557,3.939845860442574,62.18239375782466,0.5823273780782231,-1,501.5862047002154,499.7571765495528,467.37157191669127,1,1,0.020233878389079533,0.08372534931949695
510.6407775878906,52561300,181.5427703857422,406.2384948730469,172.16455078125,214.2100067138672,24.920000076293945,4.4629998207092285,105.41000366210938,154.23699951171875,0.9287199974060059,75.5,16.170000076293945,62334.81640625,28.610000610351562,13.229999542236328,18430.05078125,8313.7001953125,202.64654541015625,38835.1015625,111.14742279052734,4.82,-0.35700017929077177,0,-1.0,2.093351750896886,3.2683992904432557,66.22969277786714,0.6880733944954128,-1,502.44854497523204,500.1839844334092,467.80211127660374,1,1,0.020477787151813635,0.08389198080428187
510.690185546875,42047200,181.88119506835938,407.4294128417969,170.3531494140625,213.5800018310547,24.950000762939453,4.492000102996826,105.55000305175781,154.7480010986328,0.9301900267601013,76.11000061035156,15.949999809265137,61187.94140625,28.34000015258789,13.0,18498.380859375,8354.099609375,201.47003173828125,38202.37109375,111.03094482421875,4.84,-0.3479998970031737,0,-1.0,2.5673002342117,2.093351750896886,67.62420053094486,0.7209077740222115,-1,503.2334631249123,500.5959923202118,468.22885828426814,1,1,0.019765786600840572,0.08314498391453704
513.6327514648438,43643700,183.7025909423828,409.1959533691406,170.77114868164062,216.9499969482422,25.860000610351562,4.448999881744385,105.2300033569336,155.41900634765625,0.9304999709129333,76.5199966430664,16.920000076293945,63049.9609375,28.56999969482422,12.6899995803833,18686.599609375,8381.400390625,203.52645874023438,38073.98046875,111.21537017822266,4.8,-0.35100011825561506,0,-1.0,3.456013782397463,2.5673002342117,75.65132439394102,0.8561081603090295,1,504.2238715382391,501.10723777686405,468.6806383159157,1,1,0.02438612734927403,0.0875180039059578
514.2943725585938,52233200,182.43685913085938,411.59759521484375,169.48721313476562,218.7100067138672,25.770000457763672,4.504000186920166,105.30999755859375,155.38900756835938,0.9272000193595886,75.30000305175781,16.520000457763672,60792.77734375,28.809999465942383,12.550000190734863,18772.849609375,8433.7998046875,201.99403381347656,38229.109375,111.01153564453125,4.87,-0.3659998130798341,0,-1.0,3.011657087429512,3.456013782397463,73.53997488114013,0.8252052148720425,1,505.18296687351096,501.62438031732404,469.1345063183304,1,1,0.02463568126992526,0.08780937270535322
514.3633422851562,36716400,185.65602111816406,410.5852966308594,170.09434509277344,216.25999450683594,25.799999237060547,4.480999946594238,105.22000122070312,155.8179931640625,0.9284700155258179,76.12999725341797,17.309999465942383,62901.44921875,29.520000457763672,13.600000381469727,18742.220703125,8415.0,202.41915893554688,38179.4609375,111.06005859375,4.85,-0.36900005340576136,0,-1.0,2.8931694597595197,3.011657087429512,69.56407348677021,0.7595364558184452,-1,506.0572883412867,502.12394745331744,469.5845444871545,1,1,0.02379523155258885,0.08705674397219575
516.7233276367188,57535900,186.80215454101562,413.40380859375,171.11949157714844,218.08999633789062,26.1299991607666,4.445000171661377,105.01000213623047,156.23300170898438,0.9264799952507019,75.20999908447266,17.170000076293945,61552.7890625,29.68000030517578,13.420000076293945,18716.419921875,8428.099609375,204.51512145996094,38356.05859375,111.27361297607422,4.81,-0.36499982833862266,0,-1.0,3.228923013644362,2.8931694597595197,71.73751402601968,0.7957508450024143,1,507.0731016075183,502.69647216639197,470.05358710555817,1,1,0.02714577554390641,0.09031862514241208
523.1220092773438,59504900,189.0845184326172,420.6317443847656,173.06031799316406,220.88999938964844,27.1200008392334,4.355999946594238,104.3499984741211,156.4980010986328,0.9246799945831299,75.87999725341797,17.600000381469727,66267.4921875,30.110000610351562,12.449999809265137,18869.359375,8445.7998046875,207.06588745117188,38385.73046875,111.81715393066406,4.73,-0.37400005340576215,0,-1.0,4.838443269359232,3.228923013644362,78.75737912634389,0.8981168517624336,1,508.60156900464455,503.49747362172343,470.5816311072675,1,1,0.03751426112376773,0.10043618360209516
522.045654296875,50244800,189.2041015625,418.5538330078125,174.60301208496094,220.02999877929688,27.059999465942383,4.376999855041504,104.45999908447266,154.28199768066406,0.9182900190353394,76.25,18.170000076293945,65231.58203125,30.010000228881836,12.420000076293945,18738.810546875,8438.7001953125,205.57301330566406,38920.26171875,111.63274383544922,4.78,-0.40300014495849634,0,-1.0,2.942589626349104,4.838443269359232,74.30397357518821,0.8358281023660068,1,509.88195808009505,504.2248532560431,471.09371094,1,1,0.03413648000735512,0.0976005507133287
522.7960815429688,59187600,189.23399353027344,417.7783203125,176.4542236328125,223.66000366210938,28.790000915527344,4.420000076293945,104.44999694824219,155.37899780273438,0.9201499819755554,76.97000122070312,19.100000381469727,67051.875,31.190000534057617,11.989999771118164,18704.419921875,8420.2998046875,205.7213134765625,38787.37890625,111.44833374023438,4.83,-0.40999992370605476,0,-1.0,2.1723632725744437,2.942589626349104,73.6520232469064,0.8266537904394012,1,511.1118746003687,504.9531367182755,471.6081623887858,1,1,0.034129836574199185,0.09791182635322758
523.3984375,37764200,190.40008544921875,422.878662109375,177.6187286376953,224.55999755859375,28.979999542236328,4.436999797821045,104.56999969482422,155.75399780273438,0.9194999933242798,76.7300033569336,19.81999969482422,71448.1953125,31.329999923706055,12.149999618530273,18768.9609375,8424.2001953125,206.1760711669922,39069.6796875,111.36097717285156,4.82,-0.38300020217895536,0,-1.0,2.3599779993886614,2.1723632725744437,91.88519110996371,0.993722839208112,1,512.2820234479526,505.6764818469706,472.1234885092954,1,1,0.03385939732200557,0.09796542235704442
524.68212890625,33437000,191.70570373535156,426.5572509765625,178.69361877441406,224.22999572753906,29.270000457763672,4.414000034332275,104.66000366210938,156.3699951171875,0.920740008354187,76.16000366210938,19.489999771118164,70136.53125,31.3799991607666,11.859999656677246,18726.759765625,8416.5,205.9783477783203,38946.9296875,111.52597045898438,4.82,-0.4059999656677249,0,-1.0,2.419221725514376,2.3599779993886614,96.71573050552794,1.0,1,513.4629858725523,506.42180133949137,472.64646005553374,1,1,0.03480264823355815,0.09917560744672128
523.1713256835938,48390000,190.2605438232422,428.0286865234375,177.160888671875,220.11000061035156,28.219999313354492,4.434000015258789,104.94000244140625,156.25100708007812,0.9212200045585632,74.87000274658203,20.549999237060547,69122.3359375,29.559999465942383,12.289999961853027,18680.19921875,8370.2998046875,204.23829650878906,38617.1015625,111.36097717285156,4.86,-0.42599998474121126,0,-1.0,3.7325234029418652,2.419221725514376,91.27806367581427,0.9922742636407532,1,514.38758966408,507.07864543141693,473.1491950369075,1,1,0.03075986672463283,0.095613288020565
519.3499755859375,57211200,186.25401306152344,424.5290832519531,174.2347412109375,215.72000122070312,27.549999237060547,4.474999904632568,105.11000061035156,156.70399475097656,0.923770010471344,74.44999694824219,20.1200008392334,67929.5625,29.260000228881836,12.770000457763672,18691.3203125,8339.2001953125,200.88671875,39103.21875,111.12801361083984,4.91,-0.4350000953674318,0,-1.0,8.24509684033012,3.7325234029418652,76.52788287749553,0.8701110574601642,1,514.860197847114,507.55987406492756,473.60890429610185,1,1,0.022701650284489176,0.08807369488797985
522.7862548828125,41258400,189.3436279296875,427.6707763671875,175.498779296875,215.9199981689453,27.739999771118164,4.4670000076293945,104.72000122070312,156.97300720214844,0.924839973449707,75.3499984741211,19.020000457763672,68526.1015625,29.229999542236328,11.930000305175781,18693.369140625,8317.599609375,203.11123657226562,38646.109375,111.14742279052734,4.93,-0.4629999923706052,0,-1.0,3.3474105732134376,8.24509684033012,74.89344353433899,0.8450024142926122,1,515.6150604219424,508.156987038178,474.0982311676114,1,1,0.027983267937895195,0.09313179767152635
523.1515502929688,36269600,189.3535919189453,427.8298645019531,177.1807861328125,218.19000244140625,29.239999771118164,4.541999816894531,104.61000061035156,156.84500122070312,0.9206500053405762,77.66000366210938,19.360000610351562,68296.21875,29.899999618530273,12.920000076293945,18677.869140625,8254.2001953125,202.8343963623047,38855.37109375,110.87565612792969,4.94,-0.39800018310546914,0,-1.0,3.3572942214138948,3.3474105732134376,74.69771947644472,0.8416224046354418,1,516.3328213620401,508.7450091266012,474.58632389522694,1,1,0.027537988099815034,0.09283204144295266
519.4881591796875,45190300,189.652587890625,426.6865234375,176.56370544433594,216.16000366210938,29.170000076293945,4.624000072479248,105.0999984741211,157.26199340820312,0.921500027179718,76.56999969482422,18.219999313354492,67578.09375,29.350000381469727,14.279999732971191,18473.2890625,8183.10009765625,199.8387451171875,38556.87109375,110.62328338623047,4.96,-0.3359999275207519,0,-1.0,1.915621258046599,3.3572942214138948,65.19943819039946,0.6658619024625785,-1,516.6333297256256,509.166309128683,475.0331083259181,1,1,0.019869269142348718,0.08557471439573797
516.0420532226562,46468500,190.6492462158203,412.2704162597656,172.74180603027344,216.57000732421875,28.420000076293945,4.553999900817871,104.72000122070312,157.60800170898438,0.9257699847221375,75.52999877929688,17.559999465942383,68364.9921875,28.59000015258789,14.470000267028809,18496.7890625,8231.099609375,201.7369842529297,38054.12890625,110.93389892578125,4.92,-0.36600009918212884,0,-1.0,3.8213587229712402,1.915621258046599,54.091146524277,0.3790439401255432,-1,516.5770176777238,509.43594615197605,475.4411575288707,1,1,0.01280148978058163,0.07867749428604712
520.7422485351562,90785800,191.6060333251953,412.7277526855469,173.1399383544922,215.3000030517578,27.760000228881836,4.513999938964844,104.66999816894531,156.9530029296875,0.9229000210762024,74.81999969482422,17.59000015258789,67491.4140625,28.420000076293945,12.920000076293945,18497.939453125,8275.400390625,203.43748474121094,38487.8984375,111.3221435546875,4.89,-0.37600006103515593,0,-1.0,9.025147095473244,3.8213587229712402,59.628326649653665,0.5118300338000966,-1,516.9737063308127,509.8793305591596,475.89191465331135,1,1,0.020860450648192946,0.08612770330813091
521.1668090820312,46835700,193.38006591796875,411.1270446777344,173.5977783203125,217.22000122070312,27.889999389648438,4.4019999504089355,104.13999938964844,157.17999267578125,0.9214000105857849,71.83000183105469,18.920000076293945,68804.78125,28.700000762939453,13.109999656677246,18608.16015625,8262.7998046875,202.29063415527344,38923.03125,111.70071411132812,4.82,-0.41800004959106474,0,-1.0,6.625693105796927,9.025147095473244,60.052558862679604,0.521970062771608,-1,517.3730494499763,510.3219767757428,476.3424111152887,1,1,0.020808754735149405,0.08600777560200924
521.7493896484375,34632700,193.69900512695312,413.6623229980469,174.30442810058594,215.27000427246094,27.020000457763672,4.335999965667725,104.11000061035156,156.0760040283203,0.9168099761009216,71.08999633789062,18.020000457763672,70567.765625,27.940000534057617,13.15999984741211,18405.640625,8232.0,199.68055725097656,38837.4609375,112.07051086425781,4.77,-0.43400003433227496,0,-1.0,4.1373439236616605,6.625693105796927,57.83801791340269,0.4688556253017866,-1,517.7898437545916,510.7701106138877,476.7942218469618,1,1,0.021043204366655403,0.08616237736620476
527.950439453125,47610400,195.21389770507812,421.5563659667969,176.2352752685547,217.82000732421875,27.399999618530273,4.289000034332275,104.2699966430664,155.12399291992188,0.9189599752426147,71.88999938964844,18.940000534057617,71082.8203125,28.469999313354492,12.630000114440918,18575.939453125,8247.0,202.73553466796875,38490.171875,112.30406951904297,4.72,-0.43099996566772436,0,-1.0,5.885118522060111,4.1373439236616605,57.5765179565075,0.4620956059874457,-1,518.7575195354043,511.44384899974017,477.3032389375704,1,1,0.031265416637370556,0.09593173284980544
527.9406127929688,30808500,193.82855224609375,422.0633850097656,177.50924682617188,219.42999267578125,28.530000686645508,4.281000137329102,104.0999984741211,155.9290008544922,0.9195799827575684,73.26000213623047,19.299999237060547,70757.1640625,28.719999313354492,12.579999923706055,18652.669921875,8285.2998046875,201.28219604492188,38703.51171875,112.333251953125,4.72,-0.4389998626708982,0,-1.0,2.705555298772424,5.885118522060111,59.5703864302517,0.5103814582327378,-1,519.6320998456486,512.0907809132001,477.8070934037933,1,1,0.030021997731748948,0.09496052808658467
527.298828125,43224500,196.23048400878906,421.3973083496094,175.12054443359375,211.60000610351562,26.670000076293945,4.429999828338623,104.88999938964844,155.69700622558594,0.917900025844574,73.0199966430664,20.18000030517578,69342.5859375,27.43000030517578,12.220000267028809,18557.26953125,8245.400390625,198.91928100585938,38683.9296875,111.58393096923828,4.87,-0.44000017166137706,0,-1.0,4.295367447532044,2.705555298772424,57.33602750923305,0.45678416224046353,-1,520.3622644436821,512.687174921506,478.29954847564613,1,1,0.027710384366775476,0.09292506835941276
528.9280395507812,35729300,192.47311401367188,425.39404296875,175.9973907470703,213.5399932861328,27.1200008392334,4.468999862670898,105.1500015258789,156.83299255371094,0.9277399778366089,75.45999908447266,20.190000534057617,69512.28125,27.979999542236328,12.739999771118164,18494.890625,8228.5,199.60147094726562,39038.16015625,111.496337890625,4.87,-0.40100013732910167,0,-1.0,3.3770021033063813,4.295367447532044,58.717335370652975,0.4925156929019797,-1,521.1780525491201,513.3240715736345,478.80331455599577,1,1,0.029501116995800127,0.09476662465721504
530.2018432617188,36383400,206.45611572265625,430.1761779785156,177.55181884765625,214.14999389648438,26.709999084472656,4.4039998054504395,105.2300033569336,157.0399932861328,0.9290000200271606,75.51000213623047,21.530000686645508,67332.03125,27.780000686645508,12.850000381469727,18369.939453125,8147.7998046875,198.9193572998047,39134.7890625,111.83694458007812,4.81,-0.40600019454956016,0,-1.0,4.897686437721859,3.3770021033063813,58.70446123490062,0.4920328343795268,-1,522.0374611884153,513.9859449731672,479.3147427023214,1,1,0.030584386860660253,0.09597684581092342
534.5564575195312,63251300,212.35629272460938,438.5076904296875,178.91690063476562,214.72000122070312,27.030000686645508,4.295000076293945,104.6500015258789,157.10499572753906,0.9310700297355652,75.9800033569336,20.829999923706055,68241.1875,27.8799991607666,12.039999961853027,18630.859375,8215.5,201.9729461669922,38876.7109375,112.22620391845703,4.75,-0.4549999237060547,0,-1.0,3.771999479435067,4.897686437721859,66.47628906774452,0.6948334138097537,-1,523.2297465532835,514.7926317396913,479.8644115064727,1,1,0.03697238243374482,0.10231294607653342
535.6327514648438,44760900,213.5223846435547,439.0246887207031,176.10699462890625,212.97000122070312,26.43000030517578,4.23799991607666,105.19999694824219,156.8000030517578,0.9247999787330627,75.73999786376953,20.110000610351562,66756.3984375,27.610000610351562,11.9399995803833,18265.6796875,8163.7001953125,200.20822143554688,38720.46875,112.68360900878906,4.68,-0.44200008392333956,0,-1.0,3.6929877677381455,3.771999479435067,75.59782994590216,0.8541767262192178,1,524.4109851162892,515.609891336756,480.41932036177997,1,1,0.037381694964188354,0.10308076000219661
535.9586181640625,40089900,211.7782440185547,440.00897216796875,177.7311553955078,215.72999572753906,27.010000228881836,4.2129998207092285,105.55000305175781,157.1280059814453,0.9312000274658203,76.08000183105469,19.860000610351562,66011.09375,27.690000534057617,12.65999984741211,18002.01953125,8146.89990234375,197.02574157714844,38814.55859375,112.76145935058594,4.67,-0.4570001792907714,0,-1.0,2.9228217704605868,3.6929877677381455,72.95270264521453,0.8155480444229841,1,525.5107596922676,516.4078806241014,480.97195019065845,1,1,0.0364780728910239,0.1025949879521707
540.2242431640625,55839500,215.94422912597656,445.775390625,178.1396942138672,214.61000061035156,26.920000076293945,4.2789998054504395,105.31999969482422,157.54600524902344,0.9343900084495544,77.79000091552734,19.15999984741211,66490.296875,27.459999084472656,12.75,18068.2109375,8142.2001953125,198.68142700195312,38102.44140625,112.45977020263672,4.75,-0.47100019454956055,0,-1.0,6.833075616599558,2.9228217704605868,76.18920108232606,0.8638338966682761,1,526.9120438324385,517.3418556256685,481.5615252451202,1,1,0.04235720226914141,0.1085895693524565
541.5968017578125,41376400,213.5721893310547,443.75714111328125,175.8180389404297,215.47000122070312,26.959999084472656,4.2170000076293945,105.26000213623047,157.6999969482422,0.9310399889945984,78.66999816894531,19.940000534057617,65140.74609375,27.68000030517578,12.300000190734863,18131.970703125,8191.2998046875,199.02842712402344,38482.109375,112.77119445800781,4.69,-0.47299999237060586,0,-1.0,1.8662617497026304,6.833075616599558,86.47800008861998,0.969579913085466,1,528.3105922062837,518.2930299837918,482.1588911805699,1,1,0.04302789768769996,0.10974568236800927
540.1255493164062,70328200,208.97764587402344,443.1208801269531,177.0735321044922,218.16000366210938,28.0,4.254000186920166,105.58999633789062,157.95799255371094,0.9301000237464905,79.41000366210938,19.030000686645508,64828.65625,28.079999923706055,13.279999732971191,18254.1796875,8272.5,198.1857147216797,38633.01953125,112.63495635986328,4.7,-0.44599981307983416,0,-1.0,4.877918706195487,1.8662617497026304,92.50645271100042,0.9966199903428296,1,529.4358262167715,519.1492072125218,482.73567384858825,1,1,0.038836048638011184,0.10625284351101662
539.4014282226562,64513900,206.79498291015625,447.17724609375,179.61439514160156,214.77999877929688,26.979999542236328,4.256999969482422,105.80000305175781,158.93099975585938,0.9340199828147888,78.6500015258789,18.959999084472656,64096.19921875,27.440000534057617,13.199999809265137,18163.51953125,8237.7001953125,198.63186645507812,38596.46875,112.65441131591797,4.7,-0.4430000305175783,0,-1.0,2.6053302319129443,4.877918706195487,88.30958240810823,0.9792370835345244,1,530.3849311697129,519.9434119580172,483.29951220056904,1,1,0.03607334954368541,0.10400772613254787
537.64794921875,45528700,207.44281005859375,445.0794677734375,180.14248657226562,215.6300048828125,27.0,4.248000144958496,105.47000122070312,159.86099243164062,0.9356499910354614,79.69999694824219,19.700000762939453,60277.4140625,27.469999313354492,13.329999923706055,18325.580078125,8281.599609375,199.494384765625,38804.6484375,112.68360900878906,4.71,-0.46199985504150387,0,-1.0,4.28939243528248,2.6053302319129443,82.08686352563721,0.9401255432158377,1,531.0766471743831,520.6377075368696,483.8402926684117,1,1,0.031638252701601116,0.10007972062113434
539.7184448242188,38273300,208.3697052001953,448.3404541015625,184.9153289794922,214.55999755859375,26.399999618530273,4.23799991607666,105.61000061035156,159.68600463867188,0.9317299723625183,78.9000015258789,18.989999771118164,61804.640625,27.149999618530273,12.84000015258789,18177.619140625,8247.7998046875,198.84005737304688,39173.1484375,112.7517318725586,4.65,-0.4120000839233402,0,-1.0,2.734115470288316,4.28939243528248,83.06784408956023,0.9473684210526315,1,531.8996755219865,521.3859717442167,484.3962941823998,1,1,0.0339667344257111,0.10250187143379333
540.3920288085938,38550600,212.5356903076172,449.54345703125,184.70606994628906,212.5800018310547,26.309999465942383,4.315999984741211,106.05000305175781,159.68600463867188,0.9337400197982788,78.75,18.309999465942383,60811.27734375,27.18000030517578,12.550000190734863,18155.240234375,8225.2998046875,198.31460571289062,39667.0703125,112.3721923828125,4.71,-0.394000015258789,0,-1.0,3.1798450484111527,2.734115470288316,78.74339732254907,0.8976339932399807,1,532.708471073092,522.1313073153688,484.9534656712177,1,1,0.03379161889838482,0.1025895279388222
541.2439575195312,35041500,213.38284301757812,450.2294921875,186.1907501220703,214.99000549316406,26.450000762939453,4.288000106811523,105.91000366210938,160.62100219726562,0.9363200068473816,79.91999816894531,17.979999542236328,61604.80078125,26.920000076293945,12.239999771118164,18210.55078125,8179.7001953125,200.32717895507812,39341.5390625,112.54737091064453,4.7,-0.41199989318847674,0,-1.0,2.327988602016376,3.1798450484111527,79.58321117951725,0.9111540318686625,1,533.5213745441814,522.8808230096497,485.5135700677184,1,1,0.03392764806842005,0.10296722333348506
539.1141357421875,76144500,209.9144744873047,444.3636169433594,182.7630615234375,215.00999450683594,26.56999969482422,4.3429999351501465,105.87000274658203,160.68699645996094,0.9338399767875671,79.58999633789062,17.43000030517578,60320.13671875,27.209999084472656,12.4399995803833,18235.44921875,8164.10009765625,201.1500701904297,39583.078125,112.3721923828125,4.71,-0.3670000648498535,0,-1.0,7.261247365217059,2.327988602016376,74.64330087990875,0.840656687590536,1,534.054018467801,523.517423508965,486.0469090296534,1,1,0.028930260216143044,0.0984341221909856
540.2236328125,40297800,216.02395629882812,454.0870361328125,183.82925415039062,215.57000732421875,26.850000381469727,4.479000091552734,105.9000015258789,160.90699768066406,0.9315099716186523,81.54000091552734,16.56999969482422,62851.98046875,27.459999084472656,12.220000267028809,18290.66015625,8166.7998046875,199.46466064453125,39631.05859375,111.94385528564453,4.77,-0.2909999084472652,0,-1.0,3.3284618832847173,7.261247365217059,74.08139949460382,0.8334138097537421,1,534.6416007863438,524.1725689718487,486.5859809080897,1,1,0.029711887569758122,0.09928786644368585
543.8591918945312,40434800,219.5321807861328,456.62225341796875,185.941650390625,215.55999755859375,26.969999313354492,4.435999870300293,105.72000122070312,161.51199340820312,0.9313499927520752,81.11000061035156,16.40999984741211,62029.015625,27.520000457763672,12.029999732971191,18164.060546875,8121.2001953125,200.14874267578125,40074.69140625,112.16827392578125,4.74,-0.30400012969970724,0,-1.0,5.309697910811792,3.3284618832847173,76.45266084719634,0.8691453404152584,1,535.5194666061711,524.9445934001892,487.1558636044722,1,1,0.03477848453466994,0.10426104612212814
546.2862548828125,32789900,220.80789184570312,458.1036376953125,186.71885681152344,217.99000549316406,27.84000015258789,4.355000019073486,105.4000015258789,161.50399780273438,0.9303699731826782,81.2699966430664,16.350000381469727,60173.921875,28.100000381469727,12.09000015258789,18374.529296875,8171.10009765625,200.09918212890625,40580.76171875,112.59757995605469,4.71,-0.35499998092651364,0,-1.0,3.1501581623145967,5.309697910811792,74.5525299782557,0.8392081120231772,1,536.5448750134703,525.7815213014686,487.74422570674426,1,1,0.03753477851230669,0.10716365028921784
549.4363403320312,41488400,225.5818328857422,464.8543395996094,191.27249145507812,220.92999267578125,28.479999542236328,4.271999835968018,104.87999725341797,161.35800170898438,0.9250100255012512,81.30999755859375,15.600000381469727,56662.375,28.780000686645508,12.479999542236328,18475.44921875,8203.900390625,199.1473846435547,40912.37109375,113.0464096069336,4.6,-0.32800016403198207,0,-1.0,3.893121189032172,3.1501581623145967,76.58530507071923,0.8715596330275229,1,537.7726336152381,526.7091612634515,488.35807759356305,1,1,0.041364535616347155,0.11116531298522744
550.0703735351562,36110500,227.056884765625,463.5419921875,189.7977752685547,218.19000244140625,28.1299991607666,4.269000053405762,105.01000213623047,160.63800048828125,0.9236999750137329,80.41999816894531,15.859999656677246,56705.09765625,28.530000686645508,12.369999885559082,18472.05078125,8193.5,200.54531860351562,40780.69921875,113.02689361572266,4.62,-0.3509999465942384,0,-1.0,2.0406705927674693,3.893121189032172,76.85998610572199,0.8739739256397876,1,538.9438469409446,527.625287234891,488.9721302894993,1,1,0.04080402686662925,0.11107350292835214
550.6052856445312,27289700,227.9139862060547,456.8807678222656,189.7579345703125,218.55999755859375,28.1200008392334,4.300000190734863,105.12999725341797,160.85699462890625,0.9232800006866455,79.7699966430664,15.729999542236328,58009.2265625,28.34000015258789,12.510000228881836,18236.189453125,8139.7998046875,199.6728515625,41580.171875,112.99761962890625,4.62,-0.3199998092651368,0,-1.0,1.6443992216237575,2.0406705927674693,73.02968838434853,0.8189280540801546,1,540.05446015081,528.5264636431122,489.58539551691257,1,1,0.040099182803110804,0.11082329160024246
556.0537719726562,38701200,232.1995849609375,463.55194091796875,191.96998596191406,219.36000061035156,28.15999984741211,4.28000020980835,105.05000305175781,161.33099365234375,0.9246600270271301,80.4800033569336,15.510000228881836,57742.49609375,28.3799991607666,12.850000381469727,18407.220703125,8193.5,201.62596130371094,41831.98828125,113.03665924072266,4.62,-0.3399997901916505,0,-1.0,4.85399252443699,1.6443992216237575,77.16013567282576,0.877353935296958,1,541.578204133843,529.6059659305453,490.24677239706926,1,1,0.047563396518802044,0.11834646736075558
551.2590942382812,53054200,226.80772399902344,452.06878662109375,186.62918090820312,223.25,28.68000030517578,4.192999839782715,104.44000244140625,161.60699462890625,0.9230800271034241,80.94000244140625,15.220000267028809,57344.9140625,27.969999313354492,12.920000076293945,18534.560546875,8223.2998046875,208.87326049804688,42224.01953125,113.55379486083984,4.5,-0.30700016021728516,0,-1.0,6.43901710449768,4.85399252443699,68.59449541284404,0.7382906808305166,-1,542.500193667599,530.4551082171231,490.85386017658385,1,1,0.0377390345821046,0.10957684815189152
554.7361450195312,53084400,229.76776123046875,450.9254150390625,186.1110382080078,223.11000061035156,28.1200008392334,4.189000129699707,104.08999633789062,158.2010040283203,0.919730007648468,80.25,15.5,57899.46484375,28.329999923706055,12.460000038146973,18748.1796875,8252.900390625,211.3121795654297,41190.6796875,113.76844024658203,4.45,-0.26099987030029315,0,-1.0,6.458788022794238,6.43901710449768,73.45426845206534,0.8237566393046837,1,543.665522367783,531.4073057387861,491.4895048018868,1,1,0.04205393769667514,0.11401211330013052
556.2617797851562,40584300,233.61483764648438,451.3330383300781,187.5159912109375,223.8300018310547,28.030000686645508,4.229000091552734,104.19000244140625,158.31300354003906,0.9186499714851379,80.12000274658203,14.479999542236328,64870.15234375,28.020000457763672,13.119999885559082,18590.890625,8183.0,215.32745361328125,41190.6796875,113.6708755493164,4.44,-0.21099990844726602,1,-1.0,5.161141780535786,6.458788022794238,78.6694518031628,0.895219700627716,1,544.8651659313423,532.3819909955065,492.1340050504766,1,1,0.04292904826010658,0.1152834457895841
559.5604248046875,36475300,234.03343200683594,446.9187316894531,184.8356170654297,228.2899932861328,28.610000610351562,4.166999816894531,104.2699966430664,158.14100646972656,0.9172999858856201,79.05999755859375,14.609999656677246,65097.1484375,27.75,13.1899995803833,18518.029296875,8164.89990234375,222.67388916015625,41275.078125,113.87577819824219,4.43,-0.26300018310546847,0,-1.0,3.0312884222491903,5.161141780535786,79.44702197310473,0.9087397392563978,1,546.2647143954704,533.4478119291998,492.80491469977227,1,1,0.046666296825051905,0.11929991319206679
