SPY_Close,SPY_Volume,AAPL,MSFT,GOOG,GLD,SLV,^TNX,DX-Y.NYB,JPY=X,EUR=X,USO,UNG,BTC-USD,CPER,^VIX,^GDAXI,^FTSE,IWM,^N225,2Y_Yield,yield_curve,SPY_RSI,market_closed_count,yield_curve_term,month,day,ds,RSI_rank,RSI_rank_2,EMA_20,EMA_50,EMA_200,EMA_20_50,EMA_50_200,EMA_50_diff,EMA_200_diff
425.3363037109375,83174400.0,181.08279418945312,356.57269287109375,131.06919860839844,181.49000549316406,20.690000534057617,4.630000114440918,105.91000366210938,148.3209991455078,0.9387000203132629,70.25,25.360000610351562,20297.994140625,22.6299991607666,15.289999961853027,15045.23046875,7401.7001953125,164.32301330566406,33169.05078125,5.12,-0.48999988555908214,63.506300658182475,0,-1.0,11.0,9.0,2023-11-09,0.6498470948012233,-1,420.4471402746455,422.67752302837204,415.5244624194613,0,1,0.006251008106687258,0.023068431276311658
431.9736022949219,89462200.0,185.28756713867188,365.4501953125,133.4280242919922,179.50999450683594,20.34000015258789,4.627999782562256,105.86000061035156,147.6439971923828,0.9379500150680542,71.79000091552734,25.31999969482422,19796.80859375,22.450000762939453,14.170000076293945,14798.4697265625,7455.7001953125,166.1603546142578,33254.03125,5.1,-0.4720002174377438,69.05618830899301,0,-1.0,11.0,10.0,2023-11-10,0.7828746177370031,-1,421.5448985622909,423.0420751564721,415.688135453048,0,1,0.020676094768290836,0.03770014360913488
431.56182861328125,52236100.0,183.69711303710938,362.49432373046875,133.00999450683594,180.50999450683594,20.43000030517578,4.631999969482422,105.66000366210938,148.4340057373047,0.9391000270843506,72.91999816894531,26.8799991607666,20049.763671875,22.829999923706055,14.760000228881836,14800.7197265625,7360.60009765625,166.2193145751953,33305.8515625,5.09,-0.458000030517578,66.52036468878482,0,-1.0,11.0,13.0,2023-11-13,0.7301223241590215,-1,422.49889190048043,423.3761831351705,415.8460826486722,0,1,0.0189674918757605,0.03641597778725646
439.9344482421875,97176900.0,186.32135009765625,366.0433349609375,134.7915496826172,182.1199951171875,21.170000076293945,4.440999984741211,104.11000061035156,148.81100463867188,0.9441400170326233,72.69000244140625,25.84000015258789,20127.140625,22.940000534057617,14.15999984741211,14879.9404296875,7425.7998046875,175.3472900390625,33681.23828125,5.04,-0.5990000152587891,79.65001767139029,0,-1.0,11.0,14.0,2023-11-14,0.9365443425076453,1,424.1594210758811,424.02552686485745,416.08576787845846,1,1,0.03616202695855282,0.0542096224994869
440.8658142089844,77327600.0,186.887939453125,366.1919250488281,135.73709106445312,181.63999938964844,21.450000762939453,4.534999847412109,104.38999938964844,149.0449981689453,0.946120023727417,71.33999633789062,26.239999771118164,19969.771484375,23.1299991607666,14.180000305175781,14892.1796875,7440.5,175.65188598632812,33539.62109375,5.1,-0.5650001525878903,88.25471758623786,0,-1.0,11.0,15.0,2023-11-15,0.981651376146789,1,425.7505061361767,424.68593029011737,416.3323355036378,1,1,0.036700246191457314,0.055648403470260725
441.4050598144531,66665800.0,188.57781982421875,372.6307678222656,138.046142578125,183.69000244140625,21.760000228881836,4.445000171661377,104.37000274658203,149.4980010986328,0.9519000053405762,68.05000305175781,25.479999542236328,19832.087890625,23.0,14.319999694824219,14731.0498046875,7486.89990234375,172.81228637695312,33464.171875,5.04,-0.5949998283386231,91.8872836028737,0,-1.0,11.0,16.0,2023-11-16,0.9969418960244648,1,427.2414160102982,425.3415824283266,416.5818153475265,1,1,0.03639169291099401,0.05623688246202069
441.9541015625,83133200.0,188.5579071044922,366.3702087402344,136.29444885253906,183.6699981689453,21.75,4.440999984741211,103.81999969482422,149.33700561523438,0.9467499852180481,70.75,24.639999389648438,19986.712890625,23.290000915527344,13.800000190734863,14687.41015625,7411.0,175.1802520751953,33288.2890625,5.03,-0.5890000152587893,91.06390395886442,0,-1.0,11.0,17.0,2023-11-17,0.9938837920489296,1,428.642624158127,425.99305376692166,416.8342759068795,1,1,0.03611471811020441,0.05683808695701882
445.3560485839844,69936200.0,190.3074188232422,373.8887634277344,137.2698211669922,183.3699951171875,21.479999542236328,4.421999931335449,103.47000122070312,149.5399932861328,0.9465000033378601,72.30000305175781,23.959999084472656,19812.37109375,23.690000534057617,13.40999984741211,14716.5400390625,7504.2998046875,176.2021026611328,33377.421875,5.12,-0.6980000686645509,91.23968166044635,0,-1.0,11.0,20.0,2023-11-20,0.9946483180428135,1,430.2343788653515,426.75238689700257,417.118074639985,1,1,0.04177255871146784,0.0634053899880385
444.38543701171875,49244600.0,189.5022430419922,369.5599670410156,137.96652221679688,185.35000610351562,21.770000457763672,4.418000221252441,103.56999969482422,149.8509979248047,0.9541299939155579,72.52999877929688,23.559999465942383,18837.66796875,23.729999542236328,13.350000381469727,14810.33984375,7496.39990234375,173.9324188232422,33763.1796875,5.15,-0.731999778747559,88.02477222652296,0,-1.0,11.0,21.0,2023-11-21,0.9793577981651376,1,431.5820986888151,427.443879058364,417.38939167850975,1,1,0.038123566936123454,0.06074916746764834
446.10113525390625,59394900.0,190.1682586669922,374.2949523925781,139.3599395751953,184.55999755859375,21.670000076293945,4.415999889373779,103.91999816894531,149.19200134277344,0.9549000263214111,71.61000061035156,23.920000076293945,19290.32421875,23.549999237060547,12.850000381469727,14923.26953125,7482.0,175.02304077148438,34441.71875,5.05,-0.6340001106262205,85.78161757549157,0,-1.0,11.0,22.0,2023-11-22,0.9717125382262997,1,432.96486407596666,428.1755361640716,417.67508066930975,1,1,0.04018281432893455,0.06372109895756556
446.3756408691406,29737400.0,188.83624267578125,373.8788757324219,137.56842041015625,185.52000427246094,22.270000457763672,4.4720001220703125,103.4000015258789,148.96600341796875,0.951740026473999,70.81999969482422,23.639999389648438,19329.833984375,23.729999542236328,12.460000038146973,15143.599609375,7469.5,176.2021026611328,35049.859375,5.03,-0.5579998779296877,84.06602565949512,0,-1.0,11.0,24.0,2023-11-24,0.9663608562691132,1,434.2420809134118,428.8892657603488,417.9606583827409,1,1,0.03917412490238941,0.06365710823976131
445.5717468261719,50506000.0,188.65731811523438,375.04779052734375,137.3992156982422,186.77000427246094,22.559999465942383,4.388999938964844,103.19999694824219,148.46299743652344,0.948170006275177,69.95999908447266,23.200000762939453,21381.15234375,23.530000686645508,12.6899995803833,15189.25,7483.60009765625,175.61257934570312,35577.109375,5.08,-0.6910000610351563,81.24376306908759,0,-1.0,11.0,27.0,2023-11-27,0.9487767584097859,1,435.3210967146271,429.54348070410657,418.235395581183,1,1,0.03597235739526885,0.06135117731253598
446.0129089355469,62115000.0,189.263671875,379.0993347167969,137.96652221679688,189.25999450683594,22.920000076293945,4.335999965667725,102.75,149.16000366210938,0.9463000297546387,71.26000213623047,22.079999923706055,21680.5390625,23.799999237060547,12.6899995803833,15135.9697265625,7488.2001953125,174.9346160888672,35901.7890625,5.08,-0.7440000343322755,80.73768923286273,1,-1.0,11.0,28.0,2023-11-28,0.9457186544342507,1,436.3393645451909,430.1893406347513,418.51178874888814,1,1,0.03547782582921207,0.06165991978190235
445.6991882324219,63146000.0,188.23980712890625,375.2855529785156,135.75698852539062,189.5399932861328,22.8799991607666,4.270999908447266,102.7699966430664,148.32699584960938,0.9452800154685974,72.5199966430664,22.040000915527344,21769.255859375,23.700000762939453,12.979999542236328,15152.6396484375,7460.7001953125,175.85821533203125,35619.1796875,4.96,-0.6890000915527343,79.64481629528831,0,-1.0,11.0,29.0,2023-11-29,0.9357798165137615,1,437.2307763249272,430.797569952307,418.782310136784,1,1,0.03343425043965754,0.06039247727236452
447.4541320800781,79752700.0,188.81634521484375,375.344970703125,133.28866577148438,188.75,23.1299991607666,4.3520002365112305,103.5,148.6280059814453,0.9429699778556824,70.13999938964844,22.079999923706055,22370.44921875,23.799999237060547,12.920000076293945,15229.599609375,7455.2001953125,176.52635192871094,35477.75,4.99,-0.6379997634887697,90.780972701911,0,-1.0,11.0,30.0,2023-11-30,0.9915902140672783,1,438.2044292539892,431.4507684671216,419.06760189741385,1,1,0.03576537228198515,0.06344008949186351
450.1011962890625,89097900.0,190.0986785888672,370.98638916015625,132.69151306152344,192.00999450683594,23.329999923706055,4.22599983215332,103.2699966430664,149.03599548339844,0.9412400126457214,69.23999786376953,21.799999237060547,20296.70703125,24.239999771118164,12.630000114440918,15352.5400390625,7423.5,181.68478393554688,35466.171875,5.06,-0.8340001678466793,89.19040173122472,0,-1.0,12.0,1.0,2023-12-01,0.9847094801223242,1,439.3374546859009,432.18215779347224,419.37639388141037,1,1,0.0398111327926406,0.06826198788398721
447.7384338378906,72430900.0,188.29946899414062,365.66693115234375,130.01419067382812,187.86000061035156,22.459999084472656,4.288000106811523,103.63999938964844,149.7899932861328,0.9490600228309631,68.47000122070312,21.360000610351562,20241.08984375,23.690000534057617,13.079999923706055,15234.3896484375,7453.7998046875,183.63026428222656,35963.26953125,5.04,-0.7519998931884766,82.25183292263698,0,-1.0,12.0,4.0,2023-12-04,0.9571865443425076,1,440.13754793847136,432.7922078344298,419.6586032342112,1,1,0.03338160156443548,0.06271480954401618
447.6501770019531,69793500.0,192.26565551757812,369.01507568359375,131.76589965820312,187.14999389648438,22.1200008392334,4.171000003814697,104.05000305175781,149.5659942626953,0.9504299759864807,67.58000183105469,21.360000610351562,19701.2109375,23.399999618530273,12.850000381469727,15345.0,7529.39990234375,181.17385864257812,36546.94921875,5.09,-0.9189999961853026,72.97138174093652,0,-1.0,12.0,5.0,2023-12-05,0.8501529051987767,1,440.8530364207077,433.3748732919797,419.9371263562783,1,1,0.031889418218438714,0.06190782908046049
445.8462829589844,69124700.0,191.1722412109375,365.330078125,130.81039428710938,187.83999633789062,21.93000030517578,4.120999813079834,104.1500015258789,149.5780029296875,0.9474800229072571,64.76000213623047,20.239999771118164,19772.583984375,23.079999923706055,12.970000267028809,15614.4296875,7513.0,180.849609375,36517.5703125,5.19,-1.0690001869201664,64.09560134322788,0,-1.0,12.0,6.0,2023-12-06,0.668960244648318,-1,441.3285837100674,433.8639481808819,420.1949289095391,1,1,0.026875484300504526,0.057534076272213915
449.2481994628906,66995400.0,193.11058044433594,367.4598693847656,137.79733276367188,188.14999389648438,21.790000915527344,4.129000186920166,103.54000091552734,149.75900268554688,0.9458000063896179,65.11000061035156,20.280000686645508,20127.576171875,23.459999084472656,13.0600004196167,15748.169921875,7489.7998046875,182.1564178466797,36226.48046875,5.19,-1.0609998130798344,69.10219590074743,0,-1.0,12.0,7.0,2023-12-07,0.7844036697247706,-1,442.08283282938385,434.4672521527254,420.48401617872673,1,1,0.0329015170852926,0.06402737577702837
451.17962646484375,83080900.0,194.5419921875,370.7090148925781,135.99586486816406,185.63999938964844,21.100000381469727,4.244999885559082,104.01000213623047,149.74200439453125,0.9488999843597412,66.52999877929688,20.079999923706055,19419.505859375,23.729999542236328,12.350000381469727,15786.6103515625,7515.39990234375,183.5418243408203,36236.46875,5.14,-0.8950001144409176,71.05149539140342,0,-1.0,12.0,8.0,2023-12-08,0.8203363914373089,1,442.9491941279991,435.1226393806516,420.7894451367976,1,1,0.03558890105478492,0.06735716673681444
452.9345703125,65002200.0,192.027099609375,367.8065490722656,134.0649871826172,183.58999633789062,20.90999984741211,4.238999843597412,104.0999984741211,149.802001953125,0.944599986076355,66.80000305175781,19.239999771118164,19544.12890625,23.420000076293945,12.630000114440918,15919.16015625,7513.7001953125,183.92501831054688,35751.0703125,5.07,-0.8310001564025882,68.69873214896158,0,-1.0,12.0,11.0,2023-12-11,0.7729357798165137,-1,443.9001823360468,435.8211464760182,421.10929712859564,1,1,0.037783434867147504,0.0702646149574025
455.0032043457031,68327600.0,193.5479736328125,370.85760498046875,133.00999450683594,183.49000549316406,20.84000015258789,4.205999851226807,103.87000274658203,149.8800048828125,0.9442899823188782,64.25,18.079999923706055,18890.7890625,23.43000030517578,12.069999694824219,15901.330078125,7554.5,183.7383270263672,36026.94140625,5.05,-0.8440001487731932,74.85103933190194,0,-1.0,12.0,12.0,2023-12-12,0.8769113149847095,1,444.95761300363307,436.57338403953526,421.44654993672606,1,1,0.040504814318110226,0.07375036942263231
461.27777099609375,93278000.0,196.778564453125,370.84765625,133.3384552001953,187.6300048828125,21.770000457763672,4.0329999923706055,102.87000274658203,149.7689971923828,0.9372199773788452,65.33000183105469,18.399999618530273,18547.400390625,23.700000762939453,12.1899995803833,15900.5302734375,7544.89990234375,189.95791625976562,36065.859375,5.02,-0.9870000076293941,79.27400688955288,0,-1.0,12.0,13.0,2023-12-13,0.9304281345565749,1,446.5119137648198,437.54218352802775,421.84288049453073,1,1,0.051456170144099575,0.08549055033891274
462.7581481933594,119026000.0,196.9276580810547,362.487060546875,132.5720672607422,188.72999572753906,22.149999618530273,3.930000066757202,101.95999908447266,149.85400390625,0.943809986114502,67.16000366210938,19.040000915527344,19413.55078125,23.969999313354492,12.479999542236328,15957.8203125,7542.7998046875,195.2440948486328,36286.7109375,5.08,-1.149999933242798,80.19531654284545,0,-1.0,12.0,14.0,2023-12-14,0.9418960244648318,1,448.05917418658544,438.5310448874525,422.2499975860614,1,1,0.05235370441447919,0.087536331376216
461.9961853027344,141319300.0,196.39089965820312,367.241943359375,133.20904541015625,187.0,21.829999923706055,3.927999973297119,102.55000305175781,150.09800720214844,0.9463199973106384,67.1500015258789,19.31999969482422,19297.638671875,23.950000762939453,12.279999732971191,15994.73046875,7548.39990234375,193.60321044921875,36011.4609375,5.02,-1.0920000267028804,80.3194665717228,0,-1.0,12.0,15.0,2023-12-15,0.9434250764525994,1,449.3865085785996,439.4512464723655,422.6454820409537,1,1,0.048798971826132645,0.08517538567119369
464.594970703125,70375300.0,194.7209014892578,369.1438293457031,136.54327392578125,187.85000610351562,21.799999237060547,3.9539999961853027,102.51000213623047,150.36599731445312,0.9465699791908264,68.08999633789062,19.559999465942383,18937.01171875,23.84000015258789,12.5600004196167,16029.490234375,7649.0,193.67201232910156,36158.01953125,4.99,-1.0360000038146975,81.77153394285166,0,-1.0,12.0,18.0,2023-12-18,0.9533639143730887,1,450.83493354284013,440.43727487357177,423.0628898883385,1,1,0.05199732531110402,0.08939416789624574
467.4201354980469,55761800.0,195.7646484375,369.7480773925781,137.44898986816406,189.1300048828125,22.030000686645508,3.921999931335449,102.16999816894531,149.73300170898438,0.9467499852180481,69.36000061035156,19.600000381469727,18802.09765625,24.18000030517578,12.529999732971191,15966.3701171875,7576.39990234375,197.42535400390625,36354.16015625,5.03,-1.108000068664551,84.2011536339855,0,-1.0,12.0,19.0,2023-12-19,0.9671253822629969,1,452.41447658619313,441.49542627061,423.5042555162958,1,1,0.055463398468732036,0.09395376160883118
460.9429626464844,102921000.0,193.66725158691406,367.1329650878906,139.00161743164062,188.10000610351562,22.040000915527344,3.877000093460083,102.41000366210938,149.11099243164062,0.9420599937438965,68.79000091552734,18.799999237060547,19222.671875,23.959999084472656,13.670000076293945,15992.669921875,7614.5,193.56356811523438,36160.66015625,5.07,-1.1929999065399173,68.48953714455908,0,-1.0,12.0,20.0,2023-12-20,0.768348623853211,-1,453.22671335383995,442.2580747559384,423.8767799653524,1,1,0.04053622553052435,0.08041381620909899
465.31353759765625,86667500.0,193.5181121826172,370.0254821777344,141.1315460205078,189.42999267578125,22.309999465942383,3.8940000534057617,101.83999633789062,151.29400634765625,0.9452599883079529,69.02999877929688,19.959999084472656,19110.546875,24.25,13.649999618530273,16166.4501953125,7638.0,196.85733032226562,36119.921875,4.95,-1.0559999465942385,69.9112124446376,0,-1.0,12.0,21.0,2023-12-21,0.8065749235474006,-1,454.3778394722986,443.16221055365287,424.28908601144497,1,1,0.047605163516985446,0.08816517954326958
466.24871826171875,67126600.0,192.44459533691406,371.0556945800781,142.04721069335938,190.27000427246094,22.1200008392334,3.9010000228881836,101.69999694824219,150.5749969482422,0.9445499777793884,68.69000244140625,20.15999984741211,19426.720703125,24.09000015258789,13.029999732971191,16215.4296875,7715.7001953125,198.69158935546875,36863.28125,4.98,-1.0789999771118168,75.1684062630449,0,-1.0,12.0,22.0,2023-12-22,0.8830275229357798,1,455.5083993570053,444.06756379710646,424.7065947900546,1,1,0.04757365242162741,0.0890986330783763
468.21746826171875,55387000.0,191.8978729248047,371.13494873046875,142.146728515625,191.72000122070312,22.200000762939453,3.885999917984009,101.47000122070312,150.4969940185547,0.9416999816894531,70.20999908447266,19.719999313354492,19573.05078125,24.190000534057617,12.989999771118164,16397.51953125,7694.7001953125,201.27532958984375,36897.421875,4.83,-0.9440000820159913,76.60479727899965,0,-1.0,12.0,26.0,2023-12-26,0.9029051987767585,1,456.71878687173995,445.0146188741501,425.139538804698,1,1,0.04955571066946827,0.09200410573520408
469.06402587890625,68000300.0,191.99725341796875,370.550537109375,140.77325439453125,192.58999633789062,22.229999542236328,3.7890000343322754,100.98999786376953,149.44900512695312,0.9317799806594849,68.91999816894531,19.799999237060547,19431.7890625,24.530000686645508,12.430000305175781,16404.759765625,7697.5,201.98538208007812,37963.96875,4.93,-1.1409999656677243,80.79601820885783,0,-1.0,12.0,27.0,2023-12-27,0.9464831804281345,1,457.8945239200415,445.9577328743366,425.57659837757575,1,1,0.04926042444051074,0.09271106949599506
469.2412109375,77158100.0,192.42469787597656,371.7491455078125,140.61399841308594,191.47000122070312,21.989999771118164,3.8499999046325684,101.2300033569336,149.98899841308594,0.932699978351593,67.18000030517578,20.559999465942383,19312.095703125,24.209999084472656,12.470000267028809,16533.109375,7725.0,201.21615600585938,37703.3203125,4.91,-1.0600000953674318,78.99951750910756,0,-1.0,12.0,28.0,2023-12-28,0.9258409785932722,1,458.97516077884706,446.87081044544107,426.01107213439093,1,1,0.04767356312836413,0.09212775390452024
467.8827819824219,122234100.0,191.38096618652344,372.5019836425781,140.26564025878906,191.1699981689453,21.780000686645508,3.865999937057495,101.33000183105469,150.39599609375,0.9349200129508972,66.6500015258789,20.280000686645508,19044.107421875,24.139999389648438,12.449999809265137,16656.439453125,7722.7001953125,197.93226623535156,38157.94140625,4.93,-1.0640000629425046,74.637169049829,0,-1.0,12.0,29.0,2023-12-29,0.8707951070336392,1,459.82350565537797,447.69480932924426,426.42770606322705,1,1,0.043147500678783396,0.08860141367790762
465.26434326171875,123623700.0,184.53207397460938,367.380615234375,138.902099609375,190.72000122070312,21.649999618530273,3.946000099182129,102.19999694824219,150.86399841308594,0.9336699843406677,65.7699966430664,20.760000228881836,19623.580078125,23.950000762939453,13.199999809265137,16628.990234375,7733.2001953125,196.7587127685547,38487.23828125,5.03,-1.0839999008178713,67.73466868702121,0,-1.0,1.0,2.0,2024-01-02,0.7545871559633027,-1,460.3416806655057,448.38381065992957,426.8141402642071,1,1,0.03628159528290697,0.08264162847287612
461.4646911621094,103585900.0,183.150390625,367.1131591796875,139.6983184814453,189.1300048828125,21.059999465942383,3.9070000648498535,102.45999908447266,151.3489990234375,0.9374200105667114,68.19000244140625,21.760000228881836,20336.84375,23.959999084472656,14.039999961853027,16759.220703125,7721.5,191.5123291015625,38470.37890625,5.04,-1.1329999351501465,58.85309868907405,0,-1.0,1.0,3.0,2024-01-03,0.5328746177370031,-1,460.44863404613466,448.8967863658974,427.1589218651813,1,1,0.0272348134904149,0.07434104917222517
459.978271484375,84232200.0,180.82435607910156,364.4781799316406,137.38925170898438,189.32000732421875,21.079999923706055,3.990999937057495,102.41999816894531,151.468994140625,0.9354400038719177,67.56999969482422,23.079999923706055,20160.716796875,23.899999618530273,14.130000114440918,16794.4296875,7682.2998046875,191.1376190185547,38363.609375,5.02,-1.0290000629425045,47.950616903680626,0,-1.0,1.0,4.0,2024-01-04,0.30351681957186544,-1,460.40383761168135,449.3313544097593,427.4854825579096,1,1,0.023146565250261784,0.0706398344026325
460.6082763671875,86060800.0,180.0987091064453,364.2899475097656,136.74232482910156,189.35000610351562,21.209999084472656,4.041999816894531,102.41000366210938,151.64599609375,0.9344199895858765,69.02999877929688,23.360000610351562,19955.443359375,23.649999618530273,13.350000381469727,16791.740234375,7723.10009765625,190.57550048828125,38262.16015625,4.8,-0.7580001831054686,46.51608800108404,0,-1.0,1.0,5.0,2024-01-05,0.28211009174311924,-1,460.42330796934857,449.7735866433839,427.8150625958129,1,1,0.02352256848108912,0.0711954505681364
467.1838684082031,74879100.0,184.4525604248047,371.1646728515625,139.86752319335938,187.8699951171875,21.1299991607666,4.001999855041504,102.20999908447266,150.48500061035156,0.9192600250244141,66.4000015258789,24.040000915527344,19546.849609375,23.75,13.079999923706055,16766.05078125,7689.60009765625,194.00732421875,39098.6796875,4.9,-0.8980001449584964,57.07387389786723,0,-1.0,1.0,8.0,2024-01-08,0.47553516819571867,-1,461.0671708682871,450.4563427910239,428.20679200688147,1,1,0.03580501543037757,0.08342984216070005
466.47509765625,65931400.0,184.03506469726562,372.25433349609375,141.88795471191406,187.92999267578125,21.0,4.019000053405762,102.56999969482422,151.21499633789062,0.9212700128555298,67.38999938964844,25.920000076293945,19416.568359375,23.34000015258789,12.760000228881836,16752.23046875,7694.2001953125,192.27169799804688,39233.7109375,4.83,-0.8109999465942384,52.703048959198036,0,-1.0,1.0,9.0,2024-01-09,0.37767584097859325,-1,461.58221151475976,451.08452925632696,428.5875711675717,1,1,0.03299333335745287,0.08122089834814288
469.11322021484375,67310600.0,185.07879638671875,379.16864013671875,143.1221160888672,187.5,20.940000534057617,4.03000020980835,102.36000061035156,150.7050018310547,0.9213399887084961,66.55999755859375,24.600000381469727,19446.42578125,23.549999237060547,12.6899995803833,16751.439453125,7684.0,192.3801727294922,39239.51953125,4.88,-0.8499997901916503,52.44730134727514,0,-1.0,1.0,10.0,2024-01-10,0.37079510703363916,-1,462.29945043857725,451.79153674489623,428.9908114565993,1,1,0.036924313201010535,0.08552819880000234
468.9065246582031,77940700.0,184.48239135742188,381.0111389160156,142.9927215576172,187.8699951171875,20.81999969482422,3.9769999980926514,102.29000091552734,149.94200134277344,0.9168400168418884,67.6500015258789,25.15999984741211,19141.484375,23.520000457763672,12.4399995803833,16650.55078125,7651.7998046875,190.871337890625,39208.03125,4.89,-0.9130000019073483,64.05977573324196,0,-1.0,1.0,11.0,2024-01-11,0.6674311926605505,-1,462.9286956023512,452.4627127414965,429.3879827322372,1,1,0.03506842206704825,0.08427808070013931
469.2313537597656,57944000.0,184.81040954589844,384.8150329589844,143.56004333496094,189.7100067138672,21.190000534057617,3.950000047683716,102.4000015258789,148.36199951171875,0.9135800004005432,68.0199966430664,27.280000686645508,19051.41796875,23.25,12.699999809265137,16744.41015625,7576.60009765625,190.5557861328125,39166.19140625,4.86,-0.9099999523162845,58.06977600822698,0,-1.0,1.0,12.0,2024-01-12,0.5061162079510704,-1,463.5289487602002,453.12030650691884,429.7844341852475,1,1,0.03433497596389356,0.08406710092675079
467.5086669921875,85014900.0,182.5341033935547,386.5980529785156,143.40078735351562,187.91000366210938,20.959999084472656,4.065999984741211,103.36000061035156,148.15199279785156,0.9158999919891357,67.25,23.1200008392334,19157.4453125,23.399999618530273,13.84000015258789,16733.05078125,7624.89990234375,188.19883728027344,39910.8203125,4.89,-0.8240000152587887,52.51365015659323,0,-1.0,1.0,16.0,2024-01-16,0.3730886850152905,-1,463.90796954419903,453.6845559377137,430.1597996858141,1,1,0.029569742831537318,0.07988914418777508
464.90997314453125,68843900.0,181.58973693847656,385.8056335449219,142.21640014648438,185.83999633789062,20.649999618530273,4.105999946594238,103.44999694824219,149.4600067138672,0.9182000160217285,67.94000244140625,23.280000686645508,19382.904296875,23.260000228881836,14.789999961853027,16687.419921875,7594.89990234375,186.85765075683594,40109.23046875,4.89,-0.7840000534057614,43.5632003686995,1,-1.0,1.0,17.0,2024-01-17,0.24770642201834864,-1,464.0033984585164,454.12476837719674,430.5055725560501,1,1,0.023198480115163286,0.07400228555171373
469.0443115234375,91856200.0,187.50424194335938,390.1641845703125,144.30650329589844,187.3699951171875,20.809999465942383,4.144000053405762,103.54000091552734,149.63499450683594,0.9168999791145325,69.05999755859375,22.239999771118164,19185.65625,23.40999984741211,14.130000114440918,16706.1796875,7558.2998046875,187.962158203125,40097.62890625,4.92,-0.7759999465942382,49.965986108010426,0,-1.0,1.0,18.0,2024-01-18,0.3379204892966361,-1,464.4834854170803,454.70984850057874,430.8890425955266,1,1,0.030560999612810533,0.08134683225127304
474.8915100097656,110733300.0,190.41676330566406,394.9190368652344,147.27244567871094,187.92999267578125,20.670000076293945,4.145999908447266,103.29000091552734,149.5709991455078,0.9140400290489197,68.81999969482422,20.799999237060547,19067.634765625,23.610000610351562,13.300000190734863,16742.0703125,7446.2998046875,189.76681518554688,40090.78125,4.84,-0.6940000915527342,58.153419874987556,0,-1.0,1.0,19.0,2024-01-19,0.5091743119266054,-1,465.47472585447895,455.50128620682136,431.32687809218567,1,1,0.040830849560872386,0.09173596705631587
475.8955993652344,75844900.0,192.7328338623047,392.77935791015625,147.01368713378906,187.22000122070312,20.219999313354492,4.093999862670898,103.33000183105469,148.45199584960938,0.9125400185585022,69.69000244140625,19.68000030517578,19268.09375,23.309999465942383,13.1899995803833,16701.55078125,7459.10009765625,193.81996154785156,39598.7109375,4.73,-0.636000137329102,61.682013461517926,0,-1.0,1.0,22.0,2024-01-22,0.6077981651376146,-1,466.46718999836037,456.3010631934258,431.7703479555991,1,1,0.04117402261744889,0.09272044429175437
477.2835388183594,49945300.0,194.01516723632812,395.1468505859375,147.97911071777344,187.9499969482422,20.530000686645508,4.142000198364258,103.62000274658203,147.06300354003906,0.9085999727249146,69.66000366210938,20.1200008392334,19550.7578125,23.700000762939453,12.550000190734863,16751.640625,7461.89990234375,193.25784301757812,39688.94140625,4.64,-0.49799980163574187,68.17508479660353,0,-1.0,1.0,23.0,2024-01-23,0.764525993883792,-1,467.4973184574079,457.1239053747958,432.2232155263728,1,1,0.04223827516338407,0.0944099672985689
477.8052978515625,81765000.0,193.33920288085938,398.7724609375,149.6412353515625,186.39999389648438,20.709999084472656,4.177999973297119,103.23999786376953,147.03900146484375,0.911270022392273,70.54000091552734,21.059999465942383,19334.416015625,24.100000381469727,13.140000343322754,16769.359375,7487.7001953125,191.6701202392578,38820.48828125,4.73,-0.5520000267028813,77.42896221050852,0,-1.0,1.0,24.0,2024-01-24,0.9128440366972477,1,468.4790307806607,457.93494037388473,432.6767685843349,1,1,0.041586724900339635,0.09444962094423541
480.4040222167969,72525000.0,193.01116943359375,401.0606994628906,152.9157257080078,187.13999938964844,20.940000534057617,4.131999969482422,103.56999969482422,147.99899291992188,0.9180999994277954,72.2300033569336,20.100000381469727,19139.53515625,24.059999465942383,13.449999809265137,16538.390625,7485.7001953125,193.25784301757812,38797.51171875,4.56,-0.42800003051757773,83.05197069074669,0,-1.0,1.0,25.0,2024-01-25,0.9610091743119266,1,469.6147442507689,458.8160808383127,433.1516666304291,1,1,0.044937053771672966,0.09835961690812768
479.793701171875,76641600.0,191.27162170410156,400.1295471191406,153.0650177001953,187.00999450683594,20.860000610351562,4.159999847412109,103.47000122070312,146.39300537109375,0.918429970741272,73.0999984741211,20.139999389648438,19053.740234375,24.020000457763672,13.260000228881836,16617.2890625,7527.7001953125,193.2677001953125,38695.96875,4.64,-0.4800001525878903,81.06472385726201,0,-1.0,1.0,26.0,2024-01-26,0.9480122324159022,1,470.5841687194457,459.63873261609945,433.61576647661263,1,1,0.04200757222645468,0.09624539584924686
483.5933532714844,61322800.0,190.58575439453125,405.8650817871094,154.1100616455078,188.3300018310547,21.209999084472656,4.091000080108643,103.61000061035156,147.32699584960938,0.9226999878883362,72.05000305175781,19.1299991607666,19172.46875,24.139999389648438,13.600000381469727,16594.2109375,7529.7001953125,196.65023803710938,38807.37890625,4.57,-0.4789999198913577,79.19440203451818,0,-1.0,1.0,29.0,2024-01-29,0.9296636085626911,1,471.8231386767827,460.5781295045459,434.1130558974572,1,1,0.047592101113966175,0.10231798480954198
